typ,datum,insats,utdelning,sjuor,sexor,femmor
12,2021-05-30,288.0,0,0,0,0
12,2021-06-05,288.0,0,0,0,0
12,2021-06-12,288.0,0,0,0,0
12,2021-06-19,216.0,0,0,0,0
12,2021-06-27,288.0,76,0,0,4
12,2021-07-03,216.0,0,0,0,0
12,2021-07-10,216.0,1339,1,11,49
12,2021-07-17,324.0,0,0,0,0
12,2021-07-31,324.0,1656,1,11,51
12,2021-08-07,288.0,0,0,0,0
12,2021-08-14,324.0,52,0,2,20
12,2021-08-18,324.0,0,0,0,0
12,2021-08-21,288.0,0,0,0,0
12,2021-08-24,288.0,149,1,12,58
12,2021-08-28,288.0,0,0,0,5
12,2021-09-04,288.0,0,0,0,0
12,2021-09-11,288.0,266,0,0,7
12,2021-09-18,240.0,0,0,0,0
12,2021-09-25,324.0,0,0,0,5
12,2021-10-09,256.0,0,0,0,4
12,2021-10-16,288.0,0,0,0,0
12,2021-10-23,180.0,0,0,0,5
12,2021-10-24,240.0,0,0,0,3
12,2021-10-30,288.0,515,0,0,5
12,2021-11-06,288.0,0,0,0,0
12,2021-11-13,288.0,0,0,0,0
12,2021-11-20,324.0,0,0,0,5
12,2021-11-27,192.0,0,0,0,3
12,2021-12-04,324.0,300,0,0,6
12,2021-12-11,288.0,0,0,0,0
12,2021-12-18,324.0,60,0,0,4
12,2021-12-23,320.0,0,0,0,0
12,2021-12-31,288.0,0,0,0,0
12,2022-01-01,324.0,192,0,0,6
12,2022-01-08,324.0,0,0,0,0
12,2022-01-15,324.0,4111,1,11,51
12,2022-01-22,324.0,0,0,0,0
12,2022-01-29,180.0,0,0,0,0
13,2019-08-21,288.0,0,0,0,0
13,2019-08-22,324.0,0,0,0,0
13,2019-08-23,288.0,0,0,0,0
13,2019-08-24,324.0,0,0,0,0
13,2019-08-25,324.0,126,0,3,30
13,2019-08-31,288.0,105,0,0,5
13,2019-09-01,324.0,0,0,0,0
13,2019-09-07,324.0,1218,0,3,30
13,2019-09-08,288.0,0,0,0,0
13,2019-09-14,324.0,100,0,0,5
13,2019-09-21,324.0,0,0,0,0
13,2019-09-28,324.0,140,0,0,5
13,2019-09-29,288.0,0,0,0,0
13,2019-10-05,216.0,140,0,0,5
13,2019-10-12,243.0,0,0,0,0
13,2019-10-19,288.0,3088,1,11,50
13,2019-10-26,288.0,264,0,0,4
13,2019-10-27,324.0,0,0,2,20
13,2019-11-02,288.0,324,0,0,4
13,2019-11-09,240.0,96,0,0,4
13,2019-11-10,324.0,1695,0,3,30
13,2019-11-16,288.0,44,0,2,22
13,2019-11-23,256.0,0,0,0,0
13,2019-11-30,243.0,0,0,0,0
13,2019-12-01,324.0,160,0,0,4
13,2019-12-07,270.0,124,0,0,4
13,2019-12-14,324.0,0,0,0,0
13,2019-12-21,288.0,148,0,0,4
13,2019-12-23,288.0,0,0,0,0
13,2019-12-25,324.0,210,0,0,5
13,2019-12-26,288.0,104,0,2,22
13,2019-12-27,270.0,0,0,0,0
13,2019-12-28,324.0,0,0,0,0
13,2019-12-29,288.0,0,0,0,0
13,2019-12-30,324.0,0,0,0,0
13,2019-12-31,324.0,19431,1,11,51
13,2020-01-04,324.0,0,0,0,0
13,2020-01-11,288.0,0,0,0,0
13,2020-01-18,324.0,0,0,0,0
13,2020-01-25,324.0,0,0,0,0
13,2020-02-01,288.0,0,0,0,6
13,2020-02-08,216.0,312,0,0,6
13,2020-02-15,288.0,0,0,0,0
13,2020-02-22,324.0,0,0,0,0
13,2020-02-29,288.0,0,0,0,5
13,2020-03-07,288.0,0,0,0,0
13,2020-03-14,288.0,32,0,2,20
13,2020-03-21,324.0,84,0,0,4
13,2020-03-28,288.0,0,0,0,0
13,2020-04-04,324.0,2894,1,11,51
13,2020-04-09,324.0,148,0,0,4
13,2020-04-10,270.0,0,0,0,5
13,2020-04-11,216.0,0,0,0,0
13,2020-04-12,324.0,0,0,0,0
13,2020-04-18,324.0,176,0,4,36
13,2020-04-25,288.0,0,0,0,6
13,2020-05-02,288.0,186,0,2,22
13,2020-05-09,288.0,0,0,0,0
13,2020-05-16,324.0,0,0,0,6
13,2020-05-17,288.0,0,0,0,0
13,2020-05-23,324.0,156,0,0,6
13,2020-05-30,288.0,0,0,0,0
13,2020-05-31,324.0,1419,1,12,59
13,2020-06-06,288.0,0,0,0,0
13,2020-06-13,324.0,751,1,12,59
13,2020-06-14,288.0,0,0,0,0
13,2020-06-21,216.0,0,0,0,3
13,2020-06-27,224.0,0,0,0,4
13,2020-07-02,324.0,72,0,2,20
13,2020-07-04,192.0,0,0,0,5
13,2020-07-05,324.0,2574,0,3,27
13,2020-07-11,300.0,116,0,1,14
13,2020-07-18,288.0,0,0,0,0
13,2020-07-19,288.0,0,0,0,6
13,2020-07-25,324.0,0,0,0,0
13,2020-07-28,240.0,0,0,0,0
13,2020-08-01,288.0,0,0,0,0
13,2020-08-08,288.0,0,0,0,0
13,2020-08-09,288.0,0,0,0,0
13,2020-08-15,288.0,0,0,0,0
13,2020-08-19,324.0,80,0,0,5
13,2020-08-22,216.0,0,0,0,0
13,2020-08-25,324.0,30,0,1,12
13,2020-08-29,216.0,171,0,3,27
13,2020-08-30,288.0,0,0,0,0
13,2020-09-05,324.0,0,0,0,0
13,2020-09-06,288.0,408,0,0,6
13,2020-09-12,324.0,96,0,0,4
13,2020-09-13,324.0,75,0,1,12
13,2020-09-19,216.0,0,0,0,0
13,2020-09-26,324.0,0,0,0,0
13,2020-09-27,288.0,156,0,4,32
13,2020-10-03,320.0,459,1,12,57
13,2020-10-10,288.0,0,0,0,0
13,2020-10-17,288.0,0,0,0,0
13,2020-10-24,288.0,456,1,12,58
13,2020-10-25,288.0,0,0,0,4
13,2020-10-31,256.0,25448,1,11,49
13,2020-11-07,288.0,0,0,0,0
13,2020-11-08,240.0,140,0,2,22
13,2020-11-14,324.0,38,0,2,20
13,2020-11-21,288.0,0,0,0,0
13,2020-11-28,288.0,0,0,0,0
13,2020-12-05,288.0,1050,0,3,27
13,2020-12-12,288.0,0,0,0,0
13,2020-12-19,324.0,0,0,0,0
13,2020-12-23,270.0,0,0,0,0
13,2020-12-25,288.0,329,0,1,12
13,2020-12-26,324.0,0,0,0,0
13,2020-12-27,324.0,0,0,0,0
13,2020-12-28,324.0,78,0,2,20
13,2020-12-29,216.0,96,0,0,6
13,2020-12-30,288.0,0,0,0,0
13,2020-12-31,180.0,0,0,0,0
13,2021-01-02,324.0,0,0,0,0
13,2021-01-09,288.0,1215,1,12,58
13,2021-01-16,288.0,0,0,0,0
13,2021-01-23,216.0,129,0,0,3
13,2021-01-30,288.0,0,0,0,0
13,2021-02-06,270.0,312,0,1,12
13,2021-02-13,288.0,0,0,0,0
13,2021-02-20,324.0,0,0,0,0
13,2021-02-27,324.0,0,0,0,0
13,2021-03-06,324.0,540,0,0,4
13,2021-03-13,324.0,0,0,0,0
13,2021-05-01,324.0,0,0,0,0
13,2021-05-08,324.0,45,0,1,12
13,2021-05-15,288.0,0,0,0,8
13,2021-05-22,216.0,124,0,0,4
13,2021-05-29,324.0,0,0,0,0
13,2021-05-30,216.0,0,0,0,0
13,2021-06-05,324.0,0,0,0,0
13,2021-06-12,216.0,0,0,0,0
13,2021-06-19,288.0,0,0,0,0
13,2021-06-27,288.0,95,0,0,5
13,2021-07-03,324.0,0,0,0,0
13,2021-07-10,324.0,1360,1,12,59
13,2021-07-17,240.0,0,0,0,0
13,2021-07-31,243.0,1656,1,11,50
13,2021-08-07,288.0,225,0,0,5
13,2021-08-14,288.0,1509,1,12,58
13,2021-08-18,324.0,0,0,0,0
13,2021-08-21,320.0,0,0,0,0
13,2021-08-24,288.0,149,1,12,58
13,2021-08-28,243.0,0,0,0,0
13,2021-09-04,324.0,0,0,0,0
13,2021-09-11,324.0,0,0,0,0
13,2021-09-18,324.0,0,0,0,0
13,2021-09-25,270.0,71,0,1,12
13,2021-10-09,288.0,3699,1,12,58
13,2021-10-16,288.0,0,0,0,0
13,2021-10-23,324.0,177,0,3,27
13,2021-10-24,288.0,76,0,1,12
13,2021-10-30,288.0,0,0,0,0
13,2021-11-06,240.0,0,0,0,0
13,2021-11-13,288.0,0,0,0,0
13,2021-11-20,288.0,0,0,0,6
13,2021-11-27,288.0,0,0,0,4
13,2021-12-04,270.0,200,0,0,4
13,2021-12-11,216.0,0,0,0,0
13,2021-12-18,324.0,60,0,0,4
13,2021-12-23,288.0,0,0,0,0
13,2021-12-31,324.0,0,0,0,0
13,2022-01-01,324.0,128,0,0,4
13,2022-01-08,288.0,0,0,0,0
13,2022-01-15,243.0,66,0,1,11
13,2022-01-22,270.0,288,0,0,6
13,2022-01-29,243.0,68,0,0,4
14,2019-08-21,288.0,0,0,0,0
14,2019-08-22,288.0,0,0,0,0
14,2019-08-23,240.0,0,0,0,0
14,2019-08-24,288.0,0,0,0,0
14,2019-08-25,180.0,126,0,3,30
14,2019-08-31,324.0,126,0,0,6
14,2019-09-01,324.0,1325,0,0,5
14,2019-09-07,324.0,88,0,0,4
14,2019-09-08,180.0,0,0,0,0
14,2019-09-14,240.0,418,0,1,13
14,2019-09-21,324.0,0,0,0,0
14,2019-09-28,324.0,140,0,0,5
14,2019-09-29,288.0,0,0,0,0
14,2019-10-05,202.5,112,0,0,4
14,2019-10-12,324.0,0,0,0,0
14,2019-10-19,288.0,72,0,2,20
14,2019-10-26,240.0,0,0,0,0
14,2019-10-27,240.0,0,0,3,27
14,2019-11-02,240.0,324,0,0,4
14,2019-11-09,240.0,96,0,0,4
14,2019-11-10,324.0,128,0,0,4
14,2019-11-16,270.0,1216,1,12,57
14,2019-11-23,288.0,0,0,0,0
14,2019-11-30,324.0,0,0,0,0
14,2019-12-01,288.0,160,0,0,4
14,2019-12-07,324.0,0,0,0,0
14,2019-12-14,288.0,0,0,0,0
14,2019-12-21,324.0,148,0,0,4
14,2019-12-23,288.0,0,0,0,0
14,2019-12-25,324.0,252,0,0,6
14,2019-12-26,240.0,104,0,2,22
14,2019-12-27,270.0,0,0,0,0
14,2019-12-28,324.0,0,0,0,0
14,2019-12-29,288.0,0,0,0,0
14,2019-12-30,288.0,0,0,0,0
14,2019-12-31,324.0,776,0,2,20
14,2020-01-04,216.0,0,0,0,0
14,2020-01-11,256.0,360,0,0,5
14,2020-01-18,288.0,0,0,0,0
14,2020-01-25,288.0,0,0,0,0
14,2020-02-01,288.0,0,0,0,6
14,2020-02-08,288.0,260,0,0,5
14,2020-02-15,192.0,0,0,0,0
14,2020-02-22,324.0,0,0,0,0
14,2020-02-29,324.0,228,0,3,27
14,2020-03-07,216.0,0,0,0,0
14,2020-03-14,252.0,32,0,2,24
14,2020-03-21,324.0,0,0,0,0
14,2020-03-28,288.0,0,0,0,0
14,2020-04-04,324.0,46,0,1,12
14,2020-04-09,324.0,2190,0,3,30
14,2020-04-10,180.0,0,0,0,5
14,2020-04-11,288.0,0,0,0,0
14,2020-04-12,216.0,1120,0,0,4
14,2020-04-18,216.0,176,0,4,32
14,2020-04-25,288.0,0,0,0,6
14,2020-05-02,270.0,186,0,2,22
14,2020-05-09,324.0,0,0,0,0
14,2020-05-16,324.0,0,0,0,7
14,2020-05-17,288.0,408,0,0,6
14,2020-05-23,324.0,130,0,0,5
14,2020-05-30,288.0,0,0,0,0
14,2020-05-31,288.0,1395,1,11,50
14,2020-06-06,288.0,0,0,0,0
14,2020-06-13,270.0,751,1,12,57
14,2020-06-14,288.0,0,0,0,0
14,2020-06-21,288.0,0,0,0,5
14,2020-06-27,288.0,0,0,0,5
14,2020-07-02,324.0,72,0,2,20
14,2020-07-04,324.0,0,0,0,6
14,2020-07-05,288.0,204,0,0,4
14,2020-07-11,324.0,0,0,0,4
14,2020-07-18,288.0,0,0,0,0
14,2020-07-19,240.0,0,0,0,5
14,2020-07-25,288.0,0,0,0,0
14,2020-07-28,288.0,0,0,0,0
14,2020-08-01,324.0,0,0,0,0
14,2020-08-08,288.0,0,0,0,0
14,2020-08-09,288.0,0,0,0,0
14,2020-08-15,270.0,0,0,0,0
14,2020-08-19,324.0,0,0,0,0
14,2020-08-22,288.0,0,0,0,0
14,2020-08-25,324.0,60,0,2,22
14,2020-08-29,288.0,171,0,3,27
14,2020-08-30,288.0,0,0,0,0
14,2020-09-05,324.0,0,0,0,0
14,2020-09-06,324.0,0,0,0,0
14,2020-09-12,240.0,120,0,0,5
14,2020-09-13,288.0,150,0,2,22
14,2020-09-19,270.0,0,0,0,0
14,2020-09-26,324.0,0,0,0,0
14,2020-09-27,240.0,156,0,4,36
14,2020-10-03,256.0,459,1,12,57
14,2020-10-10,288.0,0,0,0,0
14,2020-10-17,324.0,69,0,0,3
14,2020-10-24,324.0,0,0,4,36
14,2020-10-25,324.0,0,0,0,5
14,2020-10-31,288.0,25468,1,11,50
14,2020-11-07,288.0,0,0,0,0
14,2020-11-08,270.0,210,0,3,30
14,2020-11-14,324.0,38,0,2,20
14,2020-11-21,324.0,0,0,0,0
14,2020-11-28,324.0,0,0,0,0
14,2020-12-05,324.0,1050,0,3,27
14,2020-12-12,324.0,0,0,0,0
14,2020-12-19,324.0,0,0,0,0
14,2020-12-23,270.0,1014,0,0,6
14,2020-12-25,288.0,36,0,0,2
14,2020-12-26,324.0,0,0,0,0
14,2020-12-27,288.0,0,0,0,0
14,2020-12-28,324.0,78,0,2,20
14,2020-12-29,216.0,96,0,0,6
14,2020-12-30,324.0,0,0,0,0
14,2020-12-31,324.0,0,0,0,0
14,2021-01-02,324.0,0,0,0,0
14,2021-01-09,324.0,48,0,2,20
14,2021-01-16,288.0,0,0,0,0
14,2021-01-23,288.0,0,0,0,0
14,2021-01-30,324.0,0,0,0,0
14,2021-02-06,324.0,346,0,1,14
14,2021-02-13,324.0,0,0,0,0
14,2021-02-20,240.0,0,0,0,0
14,2021-02-27,243.0,0,0,0,0
14,2021-03-06,324.0,540,0,0,4
14,2021-03-13,324.0,0,0,0,0
14,2021-05-01,216.0,0,0,0,0
14,2021-05-08,324.0,45,0,1,14
14,2021-05-15,192.0,0,0,0,8
14,2021-05-22,324.0,1300,0,2,22
14,2021-05-29,324.0,0,0,0,0
14,2021-05-30,288.0,0,0,0,0
14,2021-06-05,324.0,0,0,0,0
14,2021-06-12,240.0,0,0,0,0
14,2021-06-19,324.0,0,0,0,0
14,2021-06-27,324.0,704,0,2,22
14,2021-07-03,216.0,0,0,0,0
14,2021-07-10,324.0,1360,1,12,59
14,2021-07-17,300.0,0,0,0,0
14,2021-07-31,324.0,1656,1,11,51
14,2021-08-07,288.0,0,0,0,0
14,2021-08-14,288.0,1509,1,12,58
14,2021-08-18,288.0,0,0,0,0
14,2021-08-21,192.0,0,0,0,0
14,2021-08-24,288.0,149,1,12,58
14,2021-08-28,324.0,0,0,0,0
14,2021-09-04,324.0,0,0,0,0
14,2021-09-11,288.0,0,0,0,0
14,2021-09-18,288.0,0,0,0,0
14,2021-09-25,216.0,0,0,0,6
14,2021-10-09,324.0,3699,1,12,59
14,2021-10-16,192.0,0,0,0,0
14,2021-10-23,288.0,118,0,2,20
14,2021-10-24,288.0,0,0,0,3
14,2021-10-30,300.0,0,0,0,0
14,2021-11-06,320.0,0,0,0,0
14,2021-11-13,256.0,0,0,0,0
14,2021-11-20,288.0,0,0,0,6
14,2021-11-27,288.0,0,0,0,5
14,2021-12-04,324.0,200,0,0,4
14,2021-12-11,192.0,0,0,0,0
14,2021-12-18,270.0,0,0,0,0
14,2021-12-23,324.0,0,0,0,0
14,2021-12-31,288.0,0,0,0,0
14,2022-01-01,324.0,160,0,0,5
14,2022-01-08,288.0,0,0,0,0
14,2022-01-15,216.0,0,0,0,3
14,2022-01-22,288.0,0,0,0,0
14,2022-01-29,324.0,68,0,0,4
15,2019-08-21,240.0,0,0,0,0
15,2019-08-22,324.0,0,0,0,0
15,2019-08-23,288.0,0,0,0,0
15,2019-08-24,216.0,0,0,0,0
15,2019-08-25,324.0,126,0,3,27
15,2019-08-31,324.0,126,0,0,6
15,2019-09-01,216.0,0,0,0,0
15,2019-09-07,288.0,812,0,2,20
15,2019-09-08,324.0,0,0,0,0
15,2019-09-14,288.0,398,0,1,12
15,2019-09-21,216.0,0,0,0,0
15,2019-09-28,324.0,0,0,0,0
15,2019-09-29,324.0,0,0,0,0
15,2019-10-05,324.0,140,0,0,5
15,2019-10-12,216.0,0,0,0,0
15,2019-10-19,324.0,3088,1,11,51
15,2019-10-26,324.0,0,0,0,0
15,2019-10-27,324.0,276,1,12,59
15,2019-11-02,192.0,0,0,0,0
15,2019-11-09,320.0,144,0,0,6
15,2019-11-10,216.0,128,0,0,4
15,2019-11-16,288.0,44,0,2,22
15,2019-11-23,324.0,0,0,0,0
15,2019-11-30,324.0,0,0,0,0
15,2019-12-01,288.0,200,0,0,5
15,2019-12-07,324.0,124,0,0,4
15,2019-12-14,288.0,0,0,0,0
15,2019-12-21,216.0,148,0,0,4
15,2019-12-23,288.0,0,0,0,0
15,2019-12-25,243.0,252,0,0,6
15,2019-12-26,288.0,52,0,1,14
15,2019-12-27,288.0,0,0,0,0
15,2019-12-28,324.0,0,0,0,0
15,2019-12-29,324.0,0,0,0,0
15,2019-12-30,324.0,0,0,0,0
15,2019-12-31,324.0,436,0,1,12
15,2020-01-04,324.0,0,0,0,0
15,2020-01-11,288.0,0,0,0,0
15,2020-01-18,288.0,0,0,0,0
15,2020-01-25,320.0,0,0,0,0
15,2020-02-01,288.0,0,0,0,6
15,2020-02-08,270.0,312,0,0,6
15,2020-02-15,288.0,0,0,0,0
15,2020-02-22,324.0,0,0,0,0
15,2020-02-29,324.0,228,0,3,27
15,2020-03-07,270.0,0,0,0,0
15,2020-03-14,324.0,48,0,3,33
15,2020-03-21,324.0,84,0,0,4
15,2020-03-28,288.0,0,0,0,0
15,2020-04-04,243.0,46,0,1,11
15,2020-04-09,324.0,222,0,0,6
15,2020-04-10,270.0,0,0,0,5
15,2020-04-11,324.0,0,0,0,0
15,2020-04-12,324.0,1120,0,0,4
15,2020-04-18,216.0,132,0,3,27
15,2020-04-25,288.0,0,0,0,7
15,2020-05-02,324.0,279,0,3,30
15,2020-05-09,288.0,0,0,0,0
15,2020-05-16,288.0,0,0,0,6
15,2020-05-17,324.0,0,0,0,0
15,2020-05-23,324.0,156,0,0,6
15,2020-05-30,324.0,0,0,0,0
15,2020-05-31,256.0,1395,1,11,49
15,2020-06-06,324.0,0,0,0,0
15,2020-06-13,324.0,751,1,12,59
15,2020-06-14,288.0,0,0,0,0
15,2020-06-21,324.0,0,0,0,5
15,2020-06-27,288.0,0,0,0,5
15,2020-07-02,324.0,36,0,1,13
15,2020-07-04,288.0,0,0,0,6
15,2020-07-05,324.0,306,0,0,6
15,2020-07-11,288.0,0,0,0,4
15,2020-07-18,324.0,0,0,0,0
15,2020-07-19,256.0,200,0,4,32
15,2020-07-25,288.0,0,0,0,0
15,2020-07-28,288.0,0,0,0,0
15,2020-08-01,324.0,0,0,0,0
15,2020-08-08,288.0,0,0,0,0
15,2020-08-09,324.0,0,0,0,0
15,2020-08-15,324.0,0,0,0,0
15,2020-08-19,270.0,0,0,0,0
15,2020-08-22,270.0,0,0,0,5
15,2020-08-25,324.0,60,0,2,22
15,2020-08-29,168.0,114,0,2,22
15,2020-08-30,288.0,0,0,0,0
15,2020-09-05,324.0,0,0,0,0
15,2020-09-06,288.0,340,0,0,5
15,2020-09-12,288.0,72,0,0,3
15,2020-09-13,324.0,75,0,1,12
15,2020-09-19,324.0,0,0,0,0
15,2020-09-26,324.0,0,0,0,0
15,2020-09-27,324.0,0,0,0,7
15,2020-10-03,240.0,459,1,12,56
15,2020-10-10,288.0,0,0,0,0
15,2020-10-17,324.0,0,0,0,0
15,2020-10-24,288.0,456,1,13,67
15,2020-10-25,324.0,0,0,0,5
15,2020-10-31,288.0,25468,1,11,50
15,2020-11-07,288.0,0,0,0,0
15,2020-11-08,324.0,140,0,2,20
15,2020-11-14,324.0,38,0,2,20
15,2020-11-21,324.0,0,0,0,0
15,2020-11-28,243.0,0,0,0,0
15,2020-12-05,288.0,1050,0,3,27
15,2020-12-12,288.0,0,0,0,0
15,2020-12-19,324.0,0,0,0,0
15,2020-12-23,288.0,0,0,0,0
15,2020-12-25,288.0,54,0,0,3
15,2020-12-26,324.0,0,0,0,0
15,2020-12-27,324.0,0,0,0,0
15,2020-12-28,324.0,78,0,2,20
15,2020-12-29,324.0,96,0,0,6
15,2020-12-30,324.0,0,0,0,0
15,2020-12-31,324.0,0,0,0,0
15,2021-01-02,324.0,0,0,0,0
15,2021-01-09,216.0,1191,1,11,49
15,2021-01-16,256.0,0,0,0,0
15,2021-01-23,288.0,0,0,0,0
15,2021-01-30,270.0,0,0,0,0
15,2021-02-06,270.0,312,0,1,12
15,2021-02-13,324.0,0,0,0,0
15,2021-02-20,288.0,0,0,0,0
15,2021-02-27,324.0,0,0,0,0
15,2021-03-06,324.0,540,0,0,4
15,2021-03-13,324.0,0,0,0,0
15,2021-05-01,288.0,0,0,0,0
15,2021-05-08,324.0,45,0,1,14
15,2021-05-15,324.0,0,0,0,6
15,2021-05-22,256.0,124,0,0,4
15,2021-05-29,324.0,924,0,0,6
15,2021-05-30,288.0,0,0,0,0
15,2021-06-05,288.0,0,0,0,0
15,2021-06-12,288.0,0,0,0,0
15,2021-06-19,324.0,576,0,0,6
15,2021-06-27,288.0,76,0,0,4
15,2021-07-03,240.0,0,0,0,0
15,2021-07-10,288.0,42,0,2,20
15,2021-07-17,240.0,0,0,0,0
15,2021-07-31,324.0,1656,1,11,51
15,2021-08-07,324.0,0,0,0,0
15,2021-08-14,243.0,1483,1,11,50
15,2021-08-18,288.0,0,0,0,0
15,2021-08-21,216.0,0,0,0,0
15,2021-08-24,324.0,0,0,3,27
15,2021-08-28,324.0,0,0,0,0
15,2021-09-04,324.0,0,0,0,0
15,2021-09-11,324.0,0,0,0,0
15,2021-09-18,288.0,0,0,0,0
15,2021-09-25,270.0,142,0,2,22
15,2021-10-09,288.0,96,0,2,22
15,2021-10-16,288.0,0,0,0,0
15,2021-10-23,240.0,118,0,2,22
15,2021-10-24,300.0,76,0,1,14
15,2021-10-30,270.0,0,0,0,0
15,2021-11-06,240.0,0,0,0,0
15,2021-11-13,288.0,0,0,0,0
15,2021-11-20,288.0,0,0,0,4
15,2021-11-27,324.0,0,0,0,5
15,2021-12-04,324.0,250,0,0,5
15,2021-12-11,192.0,0,0,0,0
15,2021-12-18,288.0,60,0,0,4
15,2021-12-23,192.0,0,0,0,0
15,2021-12-31,288.0,0,0,0,0
15,2022-01-01,288.0,160,0,0,5
15,2022-01-08,324.0,0,0,0,0
15,2022-01-15,324.0,132,0,2,20
15,2022-01-22,324.0,240,0,0,5
15,2022-01-29,324.0,68,0,0,4
16,2019-08-21,288.0,0,0,0,0
16,2019-08-22,324.0,0,0,0,0
16,2019-08-23,324.0,0,0,0,0
16,2019-08-24,324.0,0,0,0,0
16,2019-08-25,324.0,126,0,3,30
16,2019-08-31,288.0,105,0,0,5
16,2019-09-01,324.0,0,0,0,0
16,2019-09-07,324.0,812,0,2,20
16,2019-09-08,288.0,0,0,0,0
16,2019-09-14,324.0,100,0,0,5
16,2019-09-21,324.0,0,0,0,0
16,2019-09-28,324.0,140,0,0,5
16,2019-09-29,288.0,0,0,0,0
16,2019-10-05,216.0,140,0,0,5
16,2019-10-12,243.0,0,0,0,0
16,2019-10-19,288.0,3088,1,11,50
16,2019-10-26,288.0,0,0,0,0
16,2019-10-27,324.0,0,0,2,20
16,2019-11-02,324.0,324,0,0,4
16,2019-11-09,240.0,96,0,0,4
16,2019-11-10,324.0,1695,0,3,30
16,2019-11-16,288.0,44,0,2,22
16,2019-11-23,256.0,0,0,0,0
16,2019-11-30,243.0,0,0,0,0
16,2019-12-01,324.0,160,0,0,4
16,2019-12-07,270.0,124,0,0,4
16,2019-12-14,324.0,0,0,0,0
16,2019-12-21,288.0,148,0,0,4
16,2019-12-23,256.0,0,0,0,0
16,2019-12-25,324.0,210,0,0,5
16,2019-12-26,288.0,104,0,2,22
16,2019-12-27,300.0,0,0,0,0
16,2019-12-28,324.0,0,0,0,0
16,2019-12-29,288.0,0,0,0,0
16,2019-12-30,324.0,0,0,0,0
16,2019-12-31,324.0,19431,1,11,51
16,2020-01-04,324.0,0,0,0,0
16,2020-01-11,288.0,0,0,0,0
16,2020-01-18,324.0,0,0,0,0
16,2020-01-25,288.0,0,0,0,0
16,2020-02-01,288.0,0,0,0,6
16,2020-02-08,216.0,312,0,0,6
16,2020-02-15,288.0,0,0,0,0
16,2020-02-22,324.0,0,0,0,0
16,2020-02-29,288.0,0,0,0,5
16,2020-03-07,324.0,0,0,0,0
16,2020-03-14,288.0,32,0,2,20
16,2020-03-21,324.0,84,0,0,4
16,2020-03-28,288.0,0,0,0,0
16,2020-04-04,324.0,2894,1,11,51
16,2020-04-09,324.0,148,0,0,4
16,2020-04-10,270.0,0,0,0,5
16,2020-04-11,288.0,0,0,0,0
16,2020-04-12,324.0,0,0,0,0
16,2020-04-18,324.0,176,0,4,36
16,2020-04-25,288.0,0,0,0,6
16,2020-05-02,288.0,186,0,2,22
16,2020-05-09,288.0,0,0,0,0
16,2020-05-16,288.0,0,0,0,0
16,2020-05-17,288.0,0,0,0,0
16,2020-05-23,324.0,156,0,0,6
16,2020-05-30,288.0,0,0,0,0
16,2020-05-31,324.0,1419,1,12,59
16,2020-06-06,288.0,0,0,0,0
16,2020-06-13,324.0,751,1,12,59
16,2020-06-14,288.0,0,0,0,0
16,2020-06-21,216.0,0,0,0,3
16,2020-06-27,224.0,0,0,0,4
16,2020-07-02,324.0,72,0,2,20
16,2020-07-04,288.0,0,0,0,5
16,2020-07-05,324.0,2574,0,3,27
16,2020-07-11,300.0,116,0,1,14
16,2020-07-18,288.0,0,0,0,0
16,2020-07-19,288.0,0,0,0,6
16,2020-07-25,324.0,0,0,0,0
16,2020-07-28,240.0,0,0,0,0
16,2020-08-01,288.0,0,0,0,0
16,2020-08-08,288.0,0,0,0,0
16,2020-08-09,288.0,0,0,0,0
16,2020-08-15,288.0,0,0,0,0
16,2020-08-19,324.0,678,0,3,27
16,2020-08-22,216.0,0,0,0,0
16,2020-08-25,324.0,30,0,1,12
16,2020-08-29,216.0,171,0,3,27
16,2020-08-30,288.0,0,0,0,0
16,2020-09-05,324.0,0,0,0,0
16,2020-09-06,288.0,408,0,0,6
16,2020-09-12,324.0,96,0,0,4
16,2020-09-13,324.0,75,0,1,12
16,2020-09-19,216.0,0,0,0,0
16,2020-09-26,324.0,0,0,0,0
16,2020-09-27,288.0,156,0,4,32
16,2020-10-03,320.0,459,1,12,57
16,2020-10-10,288.0,0,0,0,0
16,2020-10-17,288.0,0,0,0,0
16,2020-10-24,288.0,456,1,12,58
16,2020-10-25,288.0,0,0,0,4
16,2020-10-31,256.0,25448,1,11,49
16,2020-11-07,288.0,0,0,0,0
16,2020-11-08,240.0,140,0,2,22
16,2020-11-14,324.0,38,0,2,20
16,2020-11-21,288.0,0,0,0,0
16,2020-11-28,288.0,0,0,0,0
16,2020-12-05,288.0,1050,0,3,27
16,2020-12-12,324.0,0,0,0,0
16,2020-12-19,324.0,0,0,0,0
16,2020-12-23,270.0,0,0,0,0
16,2020-12-25,324.0,329,0,1,12
16,2020-12-26,324.0,0,0,0,0
16,2020-12-27,324.0,0,0,0,0
16,2020-12-28,324.0,78,0,2,20
16,2020-12-29,216.0,96,0,0,6
16,2020-12-30,288.0,0,0,0,0
16,2020-12-31,180.0,0,0,0,0
16,2021-01-02,288.0,0,0,0,0
16,2021-01-09,324.0,1191,1,11,51
16,2021-01-16,324.0,0,0,0,0
16,2021-01-23,216.0,129,0,0,3
16,2021-01-30,288.0,0,0,0,0
16,2021-02-06,270.0,312,0,1,12
16,2021-02-13,288.0,0,0,0,0
