typ,datum,insats,utdelning,sjuor,sexor,femmor,kassa,year
16,2018-09-29,216.0,0,0,0,0,36539.0,2018
16,2018-09-30,256.0,0,0,0,0,36283.0,2018
16,2018-10-06,324.0,1124,1,11,51,37083.0,2018
16,2018-10-13,240.0,0,0,0,5,36843.0,2018
16,2018-10-20,180.0,0,0,0,0,36663.0,2018
16,2018-10-27,288.0,0,0,2,26,36375.0,2018
16,2018-10-28,288.0,355,1,12,58,36442.0,2018
16,2018-11-03,324.0,0,0,0,0,36118.0,2018
16,2018-11-10,324.0,0,0,0,0,35794.0,2018
16,2018-11-11,324.0,0,0,0,0,35470.0,2018
16,2018-11-17,192.0,0,0,0,0,35278.0,2018
16,2018-11-24,324.0,0,0,0,0,34954.0,2018
16,2018-11-25,192.0,351,1,12,56,35113.0,2018
16,2018-12-01,324.0,148,0,2,20,34937.0,2018
16,2018-12-08,288.0,0,0,0,6,34649.0,2018
16,2018-12-15,324.0,267,0,3,27,34592.0,2018
16,2018-12-22,324.0,340,0,0,5,34608.0,2018
16,2018-12-23,216.0,0,0,0,0,34392.0,2018
16,2018-12-25,288.0,0,0,0,0,34104.0,2018
16,2018-12-26,324.0,0,0,0,0,33780.0,2018
16,2018-12-27,324.0,0,0,0,0,33456.0,2018
16,2018-12-28,288.0,0,0,0,0,33168.0,2018
16,2018-12-29,288.0,2246,0,2,20,35126.0,2018
16,2018-12-30,288.0,0,0,0,0,34838.0,2018
16,2018-12-31,192.0,0,0,0,0,34646.0,2018
16,2019-01-05,324.0,0,0,0,0,34322.0,2019
16,2019-01-12,288.0,69,0,0,3,34103.0,2019
16,2019-01-19,324.0,0,0,0,0,33779.0,2019
16,2019-01-26,324.0,0,0,0,0,33455.0,2019
16,2019-01-27,216.0,0,0,0,0,33239.0,2019
16,2019-02-02,270.0,0,0,0,0,32969.0,2019
16,2019-02-09,192.0,0,0,0,0,32777.0,2019
16,2019-02-16,288.0,0,0,0,0,32489.0,2019
16,2019-02-23,288.0,0,0,0,0,32201.0,2019
16,2019-03-02,288.0,372,0,0,6,32285.0,2019
16,2019-03-03,288.0,92,0,0,4,32089.0,2019
16,2019-03-09,216.0,141,0,3,30,32014.0,2019
16,2019-03-16,288.0,0,0,0,0,31726.0,2019
16,2019-03-23,288.0,0,0,0,0,31438.0,2019
16,2019-03-30,270.0,0,0,0,0,31168.0,2019
16,2019-03-31,324.0,132,0,0,6,30976.0,2019
16,2019-04-06,270.0,0,0,0,0,30706.0,2019
16,2019-04-13,324.0,108,0,0,4,30490.0,2019
16,2019-04-18,324.0,0,0,3,27,30166.0,2019
16,2019-04-19,288.0,0,0,0,0,29878.0,2019
16,2019-04-20,324.0,62,0,1,12,29616.0,2019
16,2019-04-21,240.0,0,0,0,0,29376.0,2019
16,2019-04-27,288.0,0,0,0,0,29088.0,2019
16,2019-05-01,324.0,0,0,0,4,28764.0,2019
16,2019-05-04,324.0,10222,1,12,59,38662.0,2019
16,2019-05-11,243.0,0,0,0,0,38419.0,2019
16,2019-05-12,288.0,0,0,0,0,38131.0,2019
16,2019-05-18,288.0,0,0,0,0,37843.0,2019
16,2019-05-25,288.0,0,0,0,0,37555.0,2019
16,2019-05-26,324.0,0,0,0,0,37231.0,2019
16,2019-06-01,324.0,1215,0,1,13,38122.0,2019
16,2019-06-08,288.0,0,0,0,0,37834.0,2019
16,2019-06-09,243.0,225,0,0,5,37816.0,2019
16,2019-06-15,216.0,0,0,0,0,37600.0,2019
16,2019-06-23,324.0,0,0,0,0,37276.0,2019
16,2019-06-29,324.0,0,0,0,3,36952.0,2019
16,2019-07-04,324.0,0,0,0,0,36628.0,2019
16,2019-07-06,288.0,0,0,0,0,36340.0,2019
16,2019-07-07,288.0,115,0,0,5,36167.0,2019
16,2019-07-13,240.0,708,0,0,4,36635.0,2019
16,2019-07-20,216.0,90,0,0,3,36509.0,2019
16,2019-07-21,324.0,0,0,0,0,36185.0,2019
16,2019-07-27,324.0,54,0,3,27,35915.0,2019
16,2019-07-30,288.0,0,0,0,5,35627.0,2019
16,2019-08-03,324.0,6598,1,12,59,41901.0,2019
16,2019-08-10,288.0,0,0,1,12,41613.0,2019
16,2019-08-11,324.0,0,0,0,0,41289.0,2019
16,2019-08-14,324.0,578,1,12,59,41543.0,2019
16,2019-08-17,270.0,0,0,0,6,41273.0,2019
16,2019-08-21,256.0,0,0,0,0,41017.0,2019
16,2019-08-22,192.0,0,0,0,0,40825.0,2019
16,2019-08-23,240.0,440,0,0,4,41025.0,2019
16,2019-08-24,324.0,828,0,0,4,41529.0,2019
16,2019-08-25,243.0,126,0,3,27,41412.0,2019
16,2019-08-31,216.0,105,0,0,5,41301.0,2019
16,2019-09-01,288.0,0,0,0,0,41013.0,2019
16,2019-09-07,288.0,812,0,2,20,41537.0,2019
16,2019-09-08,216.0,0,0,0,0,41321.0,2019
16,2019-09-14,243.0,0,0,0,0,41078.0,2019
16,2019-09-21,324.0,0,0,0,0,40754.0,2019
16,2019-09-28,324.0,1032,0,2,20,41462.0,2019
16,2019-09-29,288.0,464,0,0,4,41638.0,2019
16,2019-10-05,288.0,140,0,0,5,41490.0,2019
16,2019-10-12,324.0,0,0,0,0,41166.0,2019
16,2019-10-19,240.0,36,0,1,12,40962.0,2019
16,2019-10-26,288.0,0,0,0,0,40674.0,2019
16,2019-10-27,324.0,0,0,3,27,40350.0,2019
16,2019-11-02,324.0,324,0,0,4,40350.0,2019
16,2019-11-09,240.0,96,0,0,4,40206.0,2019
16,2019-11-10,288.0,0,0,0,0,39918.0,2019
16,2019-11-16,270.0,44,0,2,22,39692.0,2019
16,2019-11-23,288.0,0,0,0,0,39404.0,2019
16,2019-11-30,324.0,204,0,0,6,39284.0,2019
16,2019-12-01,288.0,160,0,0,4,39156.0,2019
16,2019-12-07,216.0,124,0,0,4,39064.0,2019
16,2019-12-14,324.0,0,0,0,0,38740.0,2019
16,2019-12-21,288.0,185,0,0,5,38637.0,2019
16,2019-12-23,288.0,0,0,0,0,38349.0,2019
16,2019-12-25,288.0,294,0,0,7,38355.0,2019
16,2019-12-26,324.0,156,0,3,30,38187.0,2019
16,2019-12-27,243.0,0,0,0,0,37944.0,2019
16,2019-12-28,324.0,0,0,0,0,37620.0,2019
16,2019-12-29,324.0,0,0,0,0,37296.0,2019
16,2019-12-30,324.0,0,0,0,0,36972.0,2019
16,2019-12-31,324.0,19431,1,11,51,56079.0,2019
16,2020-01-04,288.0,0,0,0,0,55791.0,2020
16,2020-01-11,288.0,0,0,0,0,55503.0,2020
16,2020-01-18,288.0,0,0,0,0,55215.0,2020
16,2020-01-25,288.0,0,0,0,0,54927.0,2020
16,2020-02-01,324.0,0,0,0,0,54603.0,2020
16,2020-02-08,324.0,260,0,0,5,54539.0,2020
16,2020-02-15,270.0,0,0,0,0,54269.0,2020
16,2020-02-22,270.0,0,0,0,0,53999.0,2020
16,2020-02-29,324.0,228,0,3,27,53903.0,2020
16,2020-03-07,324.0,0,0,0,0,53579.0,2020
16,2020-03-14,288.0,32,0,2,20,53323.0,2020
16,2020-03-21,288.0,84,0,0,4,53119.0,2020
16,2020-03-28,288.0,0,0,0,0,52831.0,2020
16,2020-04-04,243.0,46,0,1,11,52634.0,2020
16,2020-04-09,324.0,0,0,0,0,52310.0,2020
16,2020-04-10,324.0,0,0,0,0,51986.0,2020
16,2020-04-11,288.0,0,0,0,0,51698.0,2020
16,2020-04-12,288.0,0,0,0,0,51410.0,2020
16,2020-04-18,324.0,132,0,3,30,51218.0,2020
16,2020-04-25,288.0,184,0,4,36,51114.0,2020
16,2020-05-02,270.0,0,0,0,4,50844.0,2020
16,2020-05-09,324.0,0,0,0,0,50520.0,2020
16,2020-05-16,240.0,0,0,0,0,50280.0,2020
16,2020-05-17,288.0,340,0,0,5,50332.0,2020
16,2020-05-23,288.0,104,0,0,4,50148.0,2020
16,2020-05-30,270.0,0,0,0,6,49878.0,2020
16,2020-05-31,288.0,1395,1,11,50,50985.0,2020
16,2020-06-06,288.0,0,0,0,0,50697.0,2020
16,2020-06-13,324.0,781,1,14,75,51154.0,2020
16,2020-06-14,288.0,0,0,0,0,50866.0,2020
16,2020-06-21,324.0,148,0,2,20,50690.0,2020
16,2020-06-27,240.0,0,0,0,3,50450.0,2020
16,2020-07-02,243.0,36,0,1,11,50243.0,2020
16,2020-07-04,216.0,0,0,0,6,50027.0,2020
16,2020-07-05,324.0,306,0,0,6,50009.0,2020
16,2020-07-11,300.0,0,0,0,6,49709.0,2020
16,2020-07-18,288.0,0,0,0,0,49421.0,2020
16,2020-07-19,320.0,0,0,0,6,49101.0,2020
16,2020-07-25,256.0,0,0,0,0,48845.0,2020
16,2020-07-28,288.0,0,0,0,0,48557.0,2020
16,2020-08-01,324.0,204,0,0,6,48437.0,2020
16,2020-08-08,240.0,204,0,0,3,48401.0,2020
16,2020-08-09,288.0,0,0,0,0,48113.0,2020
16,2020-08-15,288.0,0,0,0,0,47825.0,2020
16,2020-08-19,243.0,48,0,0,3,47630.0,2020
16,2020-08-22,288.0,0,0,0,0,47342.0,2020
16,2020-08-25,324.0,30,0,1,12,47048.0,2020
16,2020-08-29,288.0,171,0,3,27,46931.0,2020
16,2020-08-30,288.0,0,0,0,0,46643.0,2020
16,2020-09-05,288.0,0,0,0,0,46355.0,2020
16,2020-09-06,288.0,340,0,0,5,46407.0,2020
16,2020-09-12,270.0,120,0,0,5,46257.0,2020
16,2020-09-13,288.0,0,0,0,4,45969.0,2020
16,2020-09-19,216.0,0,0,0,0,45753.0,2020
16,2020-09-26,324.0,0,0,0,0,45429.0,2020
16,2020-09-27,270.0,195,0,5,40,45354.0,2020
16,2020-10-03,180.0,459,1,11,47,45633.0,2020
16,2020-10-10,288.0,0,0,0,0,45345.0,2020
16,2020-10-17,324.0,0,0,0,0,45021.0,2020
16,2020-10-24,240.0,456,1,13,65,45237.0,2020
16,2020-10-25,243.0,0,0,0,5,44994.0,2020
16,2020-10-31,288.0,1041,0,3,30,45747.0,2020
16,2020-11-07,216.0,0,0,0,0,45531.0,2020
16,2020-11-08,288.0,140,0,2,22,45383.0,2020
16,2020-11-14,324.0,38,0,2,20,45097.0,2020
16,2020-11-21,288.0,0,0,0,0,44809.0,2020
16,2020-11-28,288.0,0,0,0,0,44521.0,2020
16,2020-12-05,324.0,110,0,0,5,44307.0,2020
16,2020-12-12,288.0,0,0,0,0,44019.0,2020
16,2020-12-19,324.0,0,0,0,0,43695.0,2020
16,2020-12-23,324.0,0,0,0,0,43371.0,2020
16,2020-12-25,324.0,329,0,1,12,43376.0,2020
16,2020-12-26,324.0,0,0,0,0,43052.0,2020
16,2020-12-27,324.0,0,0,0,0,42728.0,2020
16,2020-12-28,324.0,117,0,3,27,42521.0,2020
16,2020-12-29,288.0,80,0,0,5,42313.0,2020
16,2020-12-30,240.0,0,0,0,0,42073.0,2020
16,2020-12-31,324.0,0,0,0,0,41749.0,2020
16,2021-01-02,192.0,0,0,0,0,41557.0,2021
16,2021-01-09,288.0,1191,1,11,50,42460.0,2021
16,2021-01-16,216.0,0,0,0,0,42244.0,2021
16,2021-01-23,288.0,172,0,0,4,42128.0,2021
16,2021-01-30,240.0,0,0,0,0,41888.0,2021
16,2021-02-06,288.0,556,0,2,20,42156.0,2021
16,2021-02-13,288.0,0,0,0,0,41868.0,2021
16,2021-02-20,288.0,0,0,0,0,41580.0,2021
16,2021-02-27,324.0,0,0,0,0,41256.0,2021
16,2021-03-06,324.0,540,0,0,4,41472.0,2021
16,2021-03-13,324.0,0,0,0,0,41148.0,2021
16,2021-05-01,288.0,0,0,0,0,40860.0,2021
16,2021-05-08,324.0,45,0,1,12,40581.0,2021
16,2021-05-15,270.0,0,0,0,9,40311.0,2021
16,2021-05-22,288.0,1238,0,2,20,41261.0,2021
16,2021-05-29,216.0,0,0,0,0,41045.0,2021
16,2021-05-30,180.0,0,0,0,0,40865.0,2021
16,2021-06-05,288.0,0,0,0,0,40577.0,2021
16,2021-06-12,324.0,0,0,0,0,40253.0,2021
16,2021-06-19,324.0,0,0,0,0,39929.0,2021
16,2021-06-27,320.0,76,0,0,4,39685.0,2021
16,2021-07-03,270.0,0,0,0,0,39415.0,2021
16,2021-07-10,216.0,63,0,3,27,39262.0,2021
16,2021-07-17,288.0,0,0,0,0,38974.0,2021
16,2021-07-31,324.0,1656,1,11,51,40306.0,2021
16,2021-08-07,240.0,0,0,0,0,40066.0,2021
16,2021-08-14,324.0,1509,1,12,59,41251.0,2021
16,2021-08-18,288.0,0,0,0,0,40963.0,2021
16,2021-08-21,288.0,0,0,0,0,40675.0,2021
16,2021-08-24,216.0,0,0,3,27,40459.0,2021
16,2021-08-28,216.0,0,0,0,0,40243.0,2021
16,2021-09-04,324.0,0,0,0,0,39919.0,2021
16,2021-09-11,288.0,0,0,0,0,39631.0,2021
16,2021-09-18,216.0,0,0,0,0,39415.0,2021
16,2021-09-25,324.0,0,0,0,5,39091.0,2021
16,2021-10-09,324.0,3651,1,11,51,42418.0,2021
16,2021-10-16,288.0,0,0,0,0,42130.0,2021
16,2021-10-23,324.0,177,0,3,30,41983.0,2021
16,2021-10-24,288.0,152,0,2,20,41847.0,2021
16,2021-10-30,320.0,0,0,0,0,41527.0,2021
16,2021-11-06,270.0,0,0,0,0,41257.0,2021
16,2021-11-13,288.0,0,0,0,0,40969.0,2021
16,2021-11-20,288.0,0,0,0,6,40681.0,2021
16,2021-11-27,288.0,0,0,0,4,40393.0,2021
16,2021-12-04,288.0,200,0,0,4,40305.0,2021
16,2021-12-11,288.0,0,0,0,0,40017.0,2021
16,2021-12-18,324.0,60,0,0,4,39753.0,2021
16,2021-12-23,288.0,0,0,0,0,39465.0,2021
16,2021-12-31,288.0,0,0,0,0,39177.0,2021
16,2022-01-01,288.0,160,0,0,5,39049.0,2022
16,2022-01-08,288.0,212,0,0,4,38973.0,2022
16,2022-01-15,324.0,66,0,1,12,38715.0,2022
16,2022-01-22,324.0,3488,0,4,36,41879.0,2022
16,2022-01-29,288.0,68,0,0,4,41659.0,2022
17,2016-01-02,288.0,130,0,0,5,-158.0,2016
17,2016-01-09,256.0,0,0,0,0,-414.0,2016
17,2016-01-16,288.0,195,0,0,5,-507.0,2016
17,2016-01-23,288.0,0,0,0,0,-795.0,2016
17,2016-01-30,288.0,0,0,0,0,-1083.0,2016
17,2016-01-31,324.0,144,0,4,36,-1263.0,2016
17,2016-02-06,324.0,0,0,0,0,-1587.0,2016
17,2016-02-13,324.0,0,0,0,0,-1911.0,2016
17,2016-02-20,324.0,356,0,4,36,-1879.0,2016
17,2016-02-27,324.0,1265,0,0,5,-938.0,2016
17,2016-02-28,324.0,0,0,0,0,-1262.0,2016
17,2016-03-05,288.0,140,0,0,7,-1410.0,2016
17,2016-03-12,288.0,112,0,2,20,-1586.0,2016
17,2016-03-19,324.0,0,0,0,0,-1910.0,2016
17,2016-03-25,240.0,0,0,0,0,-2150.0,2016
17,2016-03-27,216.0,0,0,0,0,-2366.0,2016
17,2016-04-02,240.0,0,0,0,0,-2606.0,2016
17,2016-04-09,288.0,0,0,0,0,-2894.0,2016
17,2016-04-16,288.0,108,0,0,4,-3074.0,2016
17,2016-04-23,324.0,66,0,3,27,-3332.0,2016
17,2016-04-30,256.0,200,0,0,4,-3388.0,2016
17,2016-05-07,243.0,801,1,11,50,-2830.0,2016
17,2016-05-08,216.0,0,0,0,4,-3046.0,2016
17,2016-05-14,324.0,176,0,0,4,-3194.0,2016
17,2016-05-15,324.0,0,0,0,0,-3518.0,2016
17,2016-05-21,288.0,0,0,0,0,-3806.0,2016
17,2016-05-28,324.0,1002,0,0,6,-3128.0,2016
17,2016-05-29,270.0,45,0,1,12,-3353.0,2016
17,2016-06-04,216.0,108,0,0,6,-3461.0,2016
17,2016-06-11,324.0,252,0,0,6,-3533.0,2016
17,2016-06-12,192.0,0,0,0,0,-3725.0,2016
17,2016-06-18,288.0,0,0,0,0,-4013.0,2016
17,2016-06-26,324.0,0,0,0,0,-4337.0,2016
17,2016-07-02,192.0,0,0,0,0,-4529.0,2016
17,2016-07-07,324.0,1455,0,3,30,-3398.0,2016
17,2016-07-09,216.0,0,0,0,6,-3614.0,2016
17,2016-07-10,324.0,0,0,0,6,-3938.0,2016
17,2016-07-16,216.0,0,0,0,5,-4154.0,2016
17,2016-07-23,324.0,7410,0,2,20,2932.0,2016
17,2016-07-24,243.0,216,0,0,4,2905.0,2016
17,2016-07-26,288.0,125,0,0,5,2742.0,2016
17,2016-07-30,216.0,104,0,0,4,2630.0,2016
17,2016-08-06,324.0,0,0,0,0,2306.0,2016
17,2016-08-07,288.0,0,0,0,0,2018.0,2016
17,2016-08-17,288.0,0,0,0,4,1730.0,2016
17,2016-08-20,324.0,0,0,0,0,1406.0,2016
17,2016-08-27,324.0,168,0,0,6,1250.0,2016
17,2016-09-03,324.0,0,0,0,0,926.0,2016
17,2016-09-04,216.0,72,0,3,30,782.0,2016
17,2016-09-10,288.0,0,0,2,20,494.0,2016
17,2016-09-17,288.0,0,0,0,3,206.0,2016
17,2016-09-18,225.0,95,0,5,45,76.0,2016
17,2016-09-24,288.0,78,0,3,30,-134.0,2016
17,2016-09-25,324.0,210,0,0,5,-248.0,2016
17,2016-10-01,324.0,0,0,0,7,-572.0,2016
17,2016-10-08,256.0,0,0,0,0,-828.0,2016
17,2016-10-15,270.0,0,0,0,0,-1098.0,2016
17,2016-10-22,288.0,0,0,0,0,-1386.0,2016
17,2016-10-23,320.0,0,0,0,9,-1706.0,2016
17,2016-10-29,324.0,405,1,12,59,-1625.0,2016
17,2016-11-05,270.0,0,0,0,0,-1895.0,2016
17,2016-11-06,324.0,0,0,0,0,-2219.0,2016
17,2016-11-12,288.0,64,0,0,4,-2443.0,2016
17,2016-11-19,240.0,88,0,2,22,-2595.0,2016
17,2016-11-26,288.0,0,0,0,0,-2883.0,2016
17,2016-11-27,288.0,0,0,0,0,-3171.0,2016
17,2016-12-03,288.0,0,0,0,5,-3459.0,2016
17,2016-12-10,288.0,0,0,0,0,-3747.0,2016
17,2016-12-17,192.0,54,0,0,3,-3885.0,2016
17,2016-12-23,324.0,0,0,0,0,-4209.0,2016
17,2016-12-25,288.0,0,0,0,0,-4497.0,2016
17,2016-12-26,270.0,174,0,3,30,-4593.0,2016
17,2016-12-27,216.0,0,0,0,0,-4809.0,2016
17,2016-12-28,240.0,0,0,0,4,-5049.0,2016
17,2016-12-29,288.0,0,0,0,0,-5337.0,2016
17,2016-12-30,288.0,0,0,0,0,-5625.0,2016
17,2016-12-31,324.0,600,0,1,14,-5349.0,2016
17,2017-01-07,216.0,170,0,0,5,-5395.0,2017
17,2017-01-14,288.0,1251,0,3,27,-4432.0,2017
17,2017-01-21,288.0,404,0,0,4,-4316.0,2017
17,2017-01-28,324.0,96,0,0,4,-4544.0,2017
17,2017-01-29,288.0,0,0,0,0,-4832.0,2017
17,2017-02-04,324.0,996,0,2,22,-4160.0,2017
17,2017-02-11,320.0,90,0,0,3,-4390.0,2017
17,2017-02-18,288.0,0,0,0,0,-4678.0,2017
17,2017-02-25,324.0,0,0,0,6,-5002.0,2017
17,2017-02-26,256.0,0,0,0,0,-5258.0,2017
17,2017-03-04,324.0,2520,0,2,20,-3062.0,2017
17,2017-03-11,288.0,153,0,3,27,-3197.0,2017
17,2017-03-18,324.0,0,0,0,6,-3521.0,2017
17,2017-03-25,324.0,0,0,0,0,-3845.0,2017
17,2017-03-26,288.0,442,0,1,12,-3691.0,2017
17,2017-04-01,324.0,0,0,0,0,-4015.0,2017
17,2017-04-08,324.0,0,0,0,0,-4339.0,2017
17,2017-04-14,180.0,357,0,0,3,-4162.0,2017
17,2017-04-16,288.0,0,0,0,0,-4450.0,2017
17,2017-04-22,324.0,85,0,0,5,-4689.0,2017
17,2017-04-29,270.0,0,0,0,0,-4959.0,2017
17,2017-05-01,288.0,1098,0,2,20,-4149.0,2017
17,2017-05-06,288.0,0,0,0,0,-4437.0,2017
17,2017-05-07,288.0,0,0,0,0,-4725.0,2017
17,2017-05-13,288.0,774,0,2,20,-4239.0,2017
17,2017-05-14,288.0,0,0,0,0,-4527.0,2017
17,2017-05-20,180.0,0,0,0,0,-4707.0,2017
17,2017-05-27,288.0,0,0,0,0,-4995.0,2017
17,2017-05-28,288.0,2481,1,12,58,-2802.0,2017
17,2017-06-03,324.0,0,0,0,0,-3126.0,2017
17,2017-06-10,300.0,0,0,0,0,-3426.0,2017
17,2017-06-11,324.0,216,0,0,6,-3534.0,2017
17,2017-06-17,324.0,0,0,0,0,-3858.0,2017
17,2017-06-25,270.0,0,0,0,0,-4128.0,2017
17,2017-07-01,216.0,0,0,0,0,-4344.0,2017
17,2017-07-06,288.0,0,0,0,4,-4632.0,2017
17,2017-07-08,324.0,0,0,0,0,-4956.0,2017
17,2017-07-09,288.0,0,0,0,0,-5244.0,2017
17,2017-07-15,192.0,0,0,0,0,-5436.0,2017
17,2017-07-22,256.0,0,0,0,0,-5692.0,2017
17,2017-07-23,324.0,0,0,0,0,-6016.0,2017
17,2017-07-25,288.0,108,0,0,4,-6196.0,2017
17,2017-07-29,288.0,0,0,0,0,-6484.0,2017
17,2017-08-05,192.0,0,0,0,0,-6676.0,2017
17,2017-08-13,288.0,0,0,0,0,-6964.0,2017
17,2017-08-16,288.0,0,0,0,6,-7252.0,2017
17,2017-08-19,240.0,0,0,0,0,-7492.0,2017
17,2017-08-23,288.0,111,0,3,30,-7669.0,2017
17,2017-08-24,324.0,0,0,0,0,-7993.0,2017
17,2017-08-25,288.0,0,0,0,0,-8281.0,2017
17,2017-08-26,288.0,0,0,0,0,-8569.0,2017
17,2017-08-27,324.0,130,0,0,5,-8763.0,2017
17,2017-09-02,324.0,0,0,0,0,-9087.0,2017
17,2017-09-03,324.0,0,0,0,0,-9411.0,2017
17,2017-09-09,256.0,108,0,0,4,-9559.0,2017
17,2017-09-10,324.0,0,0,0,0,-9883.0,2017
17,2017-09-16,243.0,0,0,0,0,-10126.0,2017
17,2017-09-23,288.0,9212,1,11,50,-1202.0,2017
17,2017-09-30,288.0,58,0,2,20,-1432.0,2017
17,2017-10-01,288.0,0,0,0,0,-1720.0,2017
17,2017-10-07,216.0,0,0,0,0,-1936.0,2017
17,2017-10-14,256.0,0,0,0,6,-2192.0,2017
17,2017-10-21,192.0,0,0,0,0,-2384.0,2017
17,2017-10-28,288.0,2838,0,3,30,166.0,2017
17,2017-10-29,324.0,30,0,2,20,-128.0,2017
17,2017-11-04,324.0,0,0,0,0,-452.0,2017
17,2017-11-11,180.0,0,0,0,0,-632.0,2017
17,2017-11-12,288.0,0,0,0,0,-920.0,2017
17,2017-11-18,288.0,0,0,0,0,-1208.0,2017
17,2017-11-25,288.0,155,0,0,5,-1341.0,2017
17,2017-11-26,240.0,174,0,2,22,-1407.0,2017
17,2017-12-02,324.0,0,0,0,0,-1731.0,2017
17,2017-12-09,324.0,0,0,0,6,-2055.0,2017
17,2017-12-16,324.0,624,0,2,22,-1755.0,2017
17,2017-12-23,324.0,0,0,0,0,-2079.0,2017
17,2017-12-25,324.0,0,0,0,0,-2403.0,2017
17,2017-12-26,192.0,0,0,0,0,-2595.0,2017
17,2017-12-27,288.0,0,0,0,6,-2883.0,2017
17,2017-12-28,240.0,1385,1,12,56,-1738.0,2017
17,2017-12-29,324.0,0,0,0,0,-2062.0,2017
17,2017-12-30,324.0,180,0,0,5,-2206.0,2017
17,2017-12-31,324.0,0,0,0,0,-2530.0,2017
17,2018-01-06,324.0,0,0,0,0,-2854.0,2018
17,2018-01-13,288.0,63,0,1,12,-3079.0,2018
17,2018-01-20,240.0,44,0,2,22,-3275.0,2018
17,2018-01-27,216.0,111,0,3,27,-3380.0,2018
17,2018-01-28,288.0,0,0,0,6,-3668.0,2018
17,2018-02-03,324.0,0,0,0,6,-3992.0,2018
17,2018-02-10,324.0,186,0,3,30,-4130.0,2018
17,2018-02-17,216.0,0,0,0,0,-4346.0,2018
17,2018-02-24,192.0,0,0,0,0,-4538.0,2018
17,2018-02-25,288.0,0,0,0,0,-4826.0,2018
17,2018-03-03,324.0,0,0,0,0,-5150.0,2018
17,2018-03-10,240.0,192,0,2,20,-5198.0,2018
17,2018-03-17,324.0,0,0,0,5,-5522.0,2018
17,2018-03-24,324.0,110,0,0,5,-5736.0,2018
17,2018-03-29,288.0,598,1,11,50,-5426.0,2018
17,2018-03-30,324.0,230,0,0,5,-5520.0,2018
17,2018-03-31,270.0,0,0,0,0,-5790.0,2018
17,2018-04-01,324.0,69,0,3,27,-6045.0,2018
17,2018-04-07,324.0,1600,1,11,51,-4769.0,2018
17,2018-04-14,324.0,0,0,0,0,-5093.0,2018
17,2018-04-21,288.0,148,0,0,4,-5233.0,2018
17,2018-04-28,216.0,375,0,1,12,-5074.0,2018
17,2018-05-01,324.0,0,0,0,0,-5398.0,2018
17,2018-05-05,270.0,52880,1,12,57,47212.0,2018
17,2018-05-06,324.0,66,0,3,27,46954.0,2018
17,2018-05-12,324.0,80,0,0,5,46710.0,2018
17,2018-05-13,324.0,75,0,0,5,46461.0,2018
17,2018-05-19,180.0,88,0,4,36,46369.0,2018
17,2018-05-26,288.0,1680,0,3,27,47761.0,2018
17,2018-05-27,288.0,0,0,0,3,47473.0,2018
17,2018-06-02,240.0,356,0,0,4,47589.0,2018
17,2018-06-09,300.0,0,0,0,4,47289.0,2018
17,2018-06-10,324.0,72,0,3,27,47037.0,2018
17,2018-06-16,288.0,0,0,0,0,46749.0,2018
17,2018-06-24,288.0,102,0,0,6,46563.0,2018
17,2018-06-30,288.0,0,0,0,0,46275.0,2018
17,2018-07-05,324.0,1121,1,11,51,47072.0,2018
17,2018-07-07,324.0,0,0,0,0,46748.0,2018
17,2018-07-08,216.0,39,0,1,11,46571.0,2018
17,2018-07-14,240.0,0,0,0,0,46331.0,2018
17,2018-07-21,324.0,0,0,0,0,46007.0,2018
17,2018-07-22,324.0,0,0,0,0,45683.0,2018
17,2018-07-28,324.0,72,0,0,4,45431.0,2018
17,2018-07-31,324.0,0,0,0,0,45107.0,2018
17,2018-08-04,240.0,0,0,0,0,44867.0,2018
17,2018-08-11,324.0,0,0,0,0,44543.0,2018
17,2018-08-12,324.0,0,0,0,6,44219.0,2018
17,2018-08-14,320.0,0,0,0,0,43899.0,2018
17,2018-08-18,288.0,310,0,0,5,43921.0,2018
17,2018-08-22,288.0,0,0,0,0,43633.0,2018
17,2018-08-23,324.0,0,0,0,0,43309.0,2018
17,2018-08-24,288.0,45,0,3,27,43066.0,2018
17,2018-08-25,180.0,607,0,1,13,43493.0,2018
17,2018-08-26,324.0,0,0,0,6,43169.0,2018
17,2018-09-01,243.0,0,0,0,0,42926.0,2018
17,2018-09-02,288.0,166,0,2,20,42804.0,2018
17,2018-09-08,288.0,0,0,0,0,42516.0,2018
17,2018-09-09,320.0,588,0,0,6,42784.0,2018
17,2018-09-15,288.0,0,0,0,4,42496.0,2018
17,2018-09-16,243.0,0,0,0,0,42253.0,2018
17,2018-09-22,288.0,0,0,0,6,41965.0,2018
17,2018-09-29,324.0,0,0,0,6,41641.0,2018
17,2018-09-30,288.0,0,0,0,0,41353.0,2018
17,2018-10-06,324.0,1124,1,11,51,42153.0,2018
17,2018-10-13,320.0,0,0,0,4,41833.0,2018
17,2018-10-20,288.0,329,0,0,7,41874.0,2018
17,2018-10-27,288.0,233,1,11,50,41819.0,2018
17,2018-10-28,216.0,355,1,11,49,41958.0,2018
17,2018-11-03,270.0,0,0,0,0,41688.0,2018
17,2018-11-10,320.0,0,0,0,0,41368.0,2018
17,2018-11-11,243.0,0,0,0,0,41125.0,2018
17,2018-11-17,320.0,0,0,0,0,40805.0,2018
17,2018-11-24,288.0,0,0,0,0,40517.0,2018
17,2018-11-25,216.0,351,1,11,49,40652.0,2018
