proba6,proba1,proba9,kelly6,kelly1,kelly9
0.03938046554414274,0.018326538584293322,0.042955725450780836,-0.01519045423689172,-0.03744041367160906,-0.0114120907969989
0.07389107767893249,0.03471472949178141,0.0810834721160968,-0.019844448901253222,-0.06298600629685011,-0.011924080827629059
0.21527963659429072,0.21355060096544543,0.25583771249227333,-0.012255382685840425,-0.014485763983145118,0.040062783827557125
0.08819488140855716,0.051134508478811166,0.09359253294495028,-0.018258472537726743,-0.059645648329652405,-0.012230644554890764
0.02201039051452704,0.019770609730572382,0.028438810165803564,-0.008427142822793382,-0.010736631302636315,-0.0017986543409850523
0.02367112462047503,0.023463969052635935,0.02935715552220034,-0.011701669180254825,-0.01191633007890061,-0.005809631057291569
0.1156311006981377,0.07957898045979561,0.11099732779390531,-0.019971511572201124,-0.06155159834810781,-0.02531579307864402
0.05354748293581953,0.030456718522469388,0.057733228257675136,-0.021377314643137416,-0.04629603219562674,-0.016860209728166778
0.029015649943397098,0.024181028234335673,0.03546595861231495,-0.0152569043557885,-0.020311963245035137,-0.008512490389731182
0.17325922976633923,0.16830090044656384,0.17668262521615555,-0.03463806653559941,-0.04084324770648718,-0.03035380310416894
0.04088616248664816,0.02953230592689594,0.04498772691274463,-0.013599221591522881,-0.02559806856975392,-0.009264655300229031
0.10137751850794836,0.040341477861002874,0.09451409997551057,-0.016861721493059933,-0.08592878207040243,-0.024628217132735074
0.3567439754063674,0.3386106012450251,0.34466007667684867,0.11557372045793886,0.09064176174804318,0.09895931315026871
0.022040639609345047,0.01992039841237032,0.030167374334789936,-0.005944444514999592,-0.008125358098439882,0.002414843181620867
0.19901088674867132,0.18043533731019745,0.18986034756772213,-0.014120575138208628,-0.03763880599603868,-0.02570593866373904
0.12226675720299134,0.055244671253305885,0.1097847458407397,-0.002712507270800765,-0.07927777854954882,-0.016971815564676643
0.04906562832236962,0.025762484624283453,0.05043852098153571,-0.015550140726073533,-0.0404367276102986,-0.014083960330513528
0.029105726248511366,0.02992072684475345,0.03383829335060936,-0.006070169716227609,-0.005225641315610043,-0.0011661397756618343
0.0966779259283661,0.04742031902125646,0.09091169576576867,0.005248755726229555,-0.048994428590010165,-0.0011010997612583727
0.020946691351606588,0.015569133221735542,0.0278178617174584,-0.0070696969713176985,-0.012601138199754187,-1.902606034810184e-06
0.028486319151827547,0.03335303096148716,0.032315869278165085,-0.001749666754031261,0.0032685095512762904,0.0021990687486198993
0.25655759275451834,0.2966129398062421,0.2854316485423212,0.03848541522697821,0.09029010112198169,0.07582902851961512
0.137532972167925,0.1461949700580688,0.15318030975786465,-0.03019300545203711,-0.0198464885978254,-0.011502693568901427
0.030430370950584196,0.05604520464879372,0.03438426277700045,-0.004697532595731797,0.021845336986179863,-0.0006003896540273218
0.1403592500421621,0.16360157967069122,0.15833447356019076,-0.026817094717430115,0.0009452250478923583,-0.005346187491843282
0.05892207158225878,0.04316593287262455,0.06455255879799943,-0.02370027004354786,-0.040839725730299765,-0.01757545178017463
0.09996646092181642,0.07854171974422082,0.09941488384049611,-0.013279167851352717,-0.03739965111034251,-0.013900146450148648
0.02112516104368659,0.02123337142642525,0.028407723679246318,-0.006886120227197714,-0.006774813318379624,0.0006048387244579481
0.07658379608968027,0.04935633845657087,0.08305148805074923,-0.016879188706185936,-0.04686245617674166,-0.009756873409656815
0.02482052383975046,0.03118792840313168,0.030330910182014625,-0.01051062675795281,-0.003912528527359547,-0.004800596868557562
0.02451122777073717,0.03017248539494399,0.030835774706589405,-0.010831128749835408,-0.004964761450350333,-0.004277440896115748
0.054751568215300014,0.03884950676818418,0.0587340658247506,-0.02007790937220854,-0.03723883876413062,-0.015780142035152024
0.2819194898478591,0.2767027546665964,0.3011004202290014,0.0330413206985374,0.026016527113664163,0.058870133550167465
0.10788324695010948,0.09488195611934935,0.11739610007571889,-0.019144066343421997,-0.033996593615974305,-0.008276690763020662
0.054935549936376435,0.040306904967157615,0.05899195146497934,-0.019879362955110558,-0.03566606735511097,-0.015501841182279975
0.059746222699738144,0.05261454737277434,0.06350910372017585,-0.022803762224116987,-0.030561566054826954,-0.018710517445504036
0.05426213245251261,0.04194924303081069,0.05808996633974832,-0.020606090740077635,-0.03389371553508148,-0.016475230896445685
0.039932632837803496,0.03895833017088143,0.044392734209894834,-0.014606919397592682,-0.015636570296329713,-0.009893448376580401
0.1270122078890856,0.1109813770536056,0.13201096577273227,-0.019220220790925675,-0.03793634384700161,-0.013384131031261046
0.024333373351296615,0.02795446174483305,0.029687597598938117,-0.011015426907512197,-0.007263145002948045,-0.005467216929190476
0.09889805556624696,0.067680958195671,0.10046995104963523,-0.014482004015356265,-0.04962695481217774,-0.012712326688677673
0.030565273961742027,0.033200165260773774,0.035656626160549265,-0.013636624395881284,-0.010881593809226585,-0.008313129251963926
0.021472012816348276,0.02129409361071857,0.02851197355109147,-0.006529343015474082,-0.006712353520536614,0.0007120717892165308
0.12616791778356848,0.1514282823293778,0.1500162579751309,-0.02020593623337876,0.00928574115581432,0.007637191442859313
0.13191467320010955,0.15855579167494172,0.15875220050766278,-0.027183032112033767,0.004340717926126038,0.00457312344445422
0.09745697396522542,0.09198012623074128,0.11040184698310686,-0.016104407961529833,-0.022270373421584284,-0.001530761991697904
0.05916876300772675,0.05184318219528685,0.06772235322626174,-0.02343192023824153,-0.03140065356995314,-0.014127363886273598
0.1809271541865965,0.227746708720226,0.22547152329689077,-0.025041918889132393,0.03355116750848367,0.030703850027401575
0.028590553362615567,0.03210431824288922,0.03591946998532379,-0.01570138344407795,-0.012027406561986333,-0.008038300921461934
0.06290992081917522,0.05761487752401509,0.07069474788694106,-0.01936230586709747,-0.025122229766557525,-0.010894006557482105
0.04696952439493618,0.04605826082581103,0.0519519987937285,-0.01778867442711756,-0.018761858143498483,-0.012467642053526023
0.09060011591093042,0.08081732203291042,0.10768636528060711,-0.015572426626660694,-0.026497362830980826,0.0035086443498243583
0.022750798212250543,0.03520390733299538,0.030433786160685494,-0.007663691747344706,0.005176989920531155,0.00025841039979195924
0.02225542032807133,0.028778603050975404,0.02926076930071834,-0.008174487055919877,-0.001448286233776199,-0.0009511137394286779
0.028479383187922678,0.033131345564951016,0.03563823354505422,-0.01581762248274919,-0.0109535513761386,-0.008332360488666576
0.08985914776294815,0.05996526492881225,0.09254314153403403,-0.0022601807419148382,-0.03517975394728837,0.0006954717546265135
0.54032858567125,0.5812675021768653,0.5547568333406356,0.23670032333223442,0.30468075621927115,0.2606589086121277
0.025550647093210917,0.02311257918536739,0.033180295449564044,-0.002333995378145377,-0.004841830536311668,0.0055139814279773
0.1193211919611077,0.07757713426123207,0.12553966154799787,-0.015715608898212812,-0.06386039289605695,-0.008543644993542324
0.029811926176986914,0.038847332767631734,0.0342007152170454,-0.0003828034541332484,0.008933808055921382,0.004142575904903702
0.038487320795114036,0.0542594987321446,0.04210226568151431,-0.005353367571255851,0.011137951311859882,-0.001573597326174576
0.026478336929004885,0.030183255512540384,0.03364672958227336,-0.0013797589606144884,0.002431178811890856,0.005993762943994159
0.02915045576515002,0.034242909853964866,0.03387849366951692,-0.001064860513841103,0.004186083746641949,0.0038103260002231806
0.022809355332128804,0.01978646288438134,0.029956286712758243,-0.007603312180406532,-0.010720284758209625,-0.00023395004995358602
0.04159883054088557,0.036033089822243104,0.04560585009558353,-0.012846068256877013,-0.018727987836540783,-0.008611417746491351
0.02281998409476676,0.019616562461548585,0.029755414152868108,-0.005142798467908021,-0.008437888556403868,0.0019910944317749505
0.02154633308729557,0.016680875987955077,0.029135691105592405,-0.006452896010923282,-0.011457582030956393,0.0013536375171073777
0.1391014549808255,0.03672224235947597,0.1128529205672148,-0.028319496122546067,-0.15060863337955505,-0.05967264433998006
0.04691838681311038,0.02779237508515175,0.048521571752072064,-0.00722431838126404,-0.027436841484747385,-0.005530059636742273
0.02254489333719077,0.017591372274260515,0.029484268664806048,-0.007876004907766777,-0.012983692191920368,-0.0007206585045634987
0.3351097837630167,0.2670709575592763,0.34037100448132185,0.057082544612273994,-0.039407064205690935,0.06454377164011961
0.3073572214189659,0.22816939941537467,0.23352973078154937,0.08172056541478828,-0.02326363519214094,-0.016157111875454957
0.021967404706872296,0.0182461212894019,0.029759597558858854,-0.0060197750923945805,-0.009847545991560371,0.0019953975492519975
0.05606341912669397,0.023832748170370132,0.05866341665670035,-0.018662207330179047,-0.05344438135052059,-0.01585638406129061
0.02264487632560719,0.017599653757216692,0.02990460643741426,-0.00777291019350627,-0.01297515296807296,-0.0002872387473998184
0.02239697752866162,0.01712569274136816,0.029603592491487175,-0.00802852423386867,-0.01346386486070031,-0.0005976210157766431
0.022072415018064423,0.01564629252713037,0.02933861303060541,-0.005911759827712912,-0.01252177091952942,0.001562366214233992
0.030822195409076842,0.024478913654327764,0.03358107789991562,-0.004291512177121763,-0.010864613619876534,-0.0014326742471580788
0.04522432898031983,0.023514829684092995,0.04932788169111725,-0.009014612331249524,-0.031957385886522,-0.004677944804683737
0.02439671861349405,0.01815002230184581,0.030705139349030793,-0.01094978662060079,-0.017422803290214284,-0.004412809226018548
0.4706066116139247,0.3625551882605683,0.4286009043297511,0.16970459306210134,0.00023779862989119511,0.10382325304470016
0.02676790271900997,0.021945162325497602,0.0337855685727763,-0.003521564693149098,-0.008494401079585158,0.0037145088372453755
0.0986492291076438,0.031859147860385274,0.09478260405062786,-0.014762138761413668,-0.08995600099932682,-0.01911527722798581
0.025363210673528903,0.018733153656028022,0.03222854416488216,-0.00252679543990212,-0.009346576806797074,0.004534995024080818
0.026250160318904068,0.01895185545641064,0.03167003260386816,-0.001614465025708539,-0.009121616680629422,0.003960501210989226
0.023008969543721596,0.01684724751902861,0.02978308213568062,-0.007397485464957841,-0.013750976009196305,-0.00041254519564037456
0.19389005408840213,0.08850050017582119,0.15784276409663392,-0.009118767701164524,-0.1410493775543545,-0.0542441219285255
0.025513220024948793,0.01794538125261396,0.03251067908292613,-0.0023724934517030814,-0.01015689194345066,0.004825203456971785
0.08695119695258602,0.09308070831736613,0.11326850943527704,-0.019647357298992845,-0.012802224767443342,0.009742504485639706
0.07657740524780281,0.075462930194224,0.09395824550322912,-0.016886226393066445,-0.018113502331605812,0.002253804573605007
0.127771858530179,0.1979215895078893,0.1794758668272926,-0.01833332259929458,0.06356704867925587,0.04203152010364284
0.02451524419850099,0.04413843032226614,0.03271440365197374,-0.010826966805253755,0.009507175364136353,-0.002330748456975443
0.07621769351786417,0.07559777160107882,0.09396588951860849,-0.017282346117367516,-0.017965013037367864,0.0022622222731477695
0.022142940745571507,0.03481851001334541,0.029813220116478266,-0.008290467290173971,0.004779598052420567,-0.00038146924394165496
0.10916114931442308,0.16598750640020202,0.15739494599787843,-0.01768420516773616,0.047233581027727525,0.037417537422686296
0.03188453098540806,0.050849348494584126,0.041643184598072654,-0.012257215137824,0.00757231343791065,-0.0020536104588230143
0.029060545622277785,0.04359959978153956,0.039396843729889115,-0.015209961634253697,-7.991471570043984e-06,-0.004402374448507259
0.04747414922158468,0.06401436385778873,0.05809333191066713,-0.01724976046104369,0.00041435790687545637,-0.005909006781830294
0.025788655067784952,0.04632349825276734,0.032242787363576816,-0.0020891766162723074,0.01903328742218031,0.00454964580322289
0.021918352677136266,0.03146445144595143,0.030353377353308363,-0.006070230784935254,0.003749037184896485,0.002606168824300834
0.14111709817950924,0.21520126332023226,0.20508997333885326,-0.016294039404405283,0.07136784708463854,0.05940341780448423
0.12731472490105206,0.21624433877184382,0.1803830508349236,-0.018867029762922975,0.08495900480861701,0.043090664679215726
0.022498408665490306,0.019208383918956948,0.029867150235545842,-0.007923936301120349,-0.011316355016804265,-0.00032586068189157025
0.055829168247598183,0.026500465273320423,0.05864065344618389,-0.018915002403920102,-0.050565477568542315,-0.015880949294528175
0.05574338120569369,0.024458188073223985,0.05838513486599346,-0.019007580675847985,-0.05276942923519518,-0.016156695701844904
0.10064335937976134,0.039375478845834075,0.09238106027342266,-0.01251709946566925,-0.0814939367811074,-0.0218189923391109
0.028812376391482226,0.02070737401931442,0.03613277360735655,-0.015469446274762239,-0.02394400059449327,-0.007815271605922268
0.02271517301426609,0.018191666388329003,0.028707651861442612,-0.007700425692437291,-0.012364715392543217,-0.0015214456054571225
0.022952548392773855,0.0195752597660572,0.03008818294488188,-0.007455662586159503,-0.010938061056752232,-9.794887037100856e-05
0.02226625615674359,0.018900664265340962,0.028915102004167255,-0.008163313988596769,-0.011633651691612134,-0.0013075390846955656
0.024131488277453088,0.01825261509577501,0.03064345714565854,-0.011224626360012953,-0.017316493517471273,-0.004476726200804492
0.36835376538333525,0.36224807885914906,0.3732758131610975,0.06280304628588511,0.05374381265604589,0.07010607119215022
0.022064231745423248,0.017692152026361894,0.029795470421320015,-0.005920177271202645,-0.010417367525212403,0.002032296942174873
0.19081754051512917,0.1092328184946611,0.15706611470043041,-0.012965055824182335,-0.11509588123588785,-0.05521636087137398
0.0259341495437382,0.02716690427875438,0.03253812494305378,-0.004381266395707145,-0.0031101451862623314,0.0024282415771919802
0.02857707593157624,0.02443166163545283,0.03540530961610378,-0.01571547538584289,-0.020049902079032268,-0.008575904709583037
0.053568537504164834,0.040888806013076845,0.056333363915679446,-0.010741259914265947,-0.024282576206604723,-0.007788564192117112
0.15431999951383527,0.12662117338990825,0.1478012905448554,-0.02066878302243338,-0.05409907241653747,-0.02853634846849001
0.17511319279014,0.16979401401856561,0.18549351560602426,-0.03231789461782691,-0.0389746666531815,-0.019327272266873505
0.02167252304446684,0.021758382031336,0.02920493587466381,-0.006323095027864724,-0.006234779117868001,0.0014248637802634248
0.14638676848011872,0.10462484138274562,0.14414247401790298,-0.030243564570967503,-0.08064690304727422,-0.03295225023951457
0.06964615397728308,0.04789767816986064,0.07268602033023593,-0.01203466222059782,-0.03569255481885142,-0.008727909493279824
0.22005789508235252,0.22523456370311495,0.262683204394635,-0.006091635572903364,0.0005860434069123699,0.04889317277684374
0.027913534198075993,0.033889840501317936,0.03225304027218798,9.650761863116256e-05,0.00624383067514828,0.0045601921069602985
0.02486841625088175,0.022273290008052064,0.03218249943090457,-0.0030357487980867412,-0.00570513664028378,0.0044876326834561225
0.022274321624118652,0.022248947493995783,0.029811816502442925,-0.00815499750328682,-0.008181161341116223,-0.00038291654202903116
0.024313361267047567,0.02655764729089254,0.030821639737940217,-0.003606687121296126,-0.0012981790697062525,0.0030878309091216145
0.03099518050533403,0.052524735795569565,0.03578039553053896,-0.0041122597601954795,0.01819732010895756,0.0008463255592281196
0.5806659571120955,0.658671906928766,0.5629165520280133,0.3036818706259383,0.43321334553867474,0.2742083929647067
0.021956980408383946,0.027048941966968467,0.029739386866093002,-0.008482215187789244,-0.003231778786334651,-0.0004576003735663346
0.024393216679993748,0.028026468008855953,0.031032095178497174,-0.0035245465822602564,0.0002126731201368996,0.003304308699325142
0.025916118998848527,0.03389331456886528,0.03364457238528619,-0.001958065203546297,0.006247404155898779,0.005991544017101224
0.027734741927001254,0.03951851760530199,0.03434989882044485,-0.007490825359493887,0.004719881323075839,-0.0006359986307601126
0.02768960473073048,0.03898705349948946,0.03280726402450927,-0.00013382976834311732,0.011486904473196554,0.005130275412306606
0.09303707968609896,0.0804543802425394,0.1128198337663917,0.00123940354314817,-0.012616845835754077,0.023024456517479277
0.025099867279350166,0.026524037748089875,0.03344457134520874,-0.0027976746145418523,-0.0013327503762803053,0.005785819788353354
0.08694061105232725,0.05956389597215252,0.09493731764261755,-0.0054741152927034135,-0.035621747208064665,0.0033319728779624223
0.1864761815689075,0.22998488093990047,0.17917277666839787,0.018141181959510568,0.07065273622631481,0.009326550671744665
0.19500281271635347,0.2224944126327279,0.2440724895425333,-0.019195138918921703,0.015611572754717787,0.04293125963201259
0.1513171078207624,0.13762092344197008,0.15512183863352338,-0.01372823673913973,-0.03008795008827488,-0.009183591037394306
0.02350596827772031,0.031945768064205335,0.030090948677407095,-0.006885018861578946,0.0018174490400577256,-9.509706118902435e-05
0.0262800388149524,0.030096929309350064,0.03312007276133159,-0.001583731532756155,0.0023423823158067163,0.005452035419671801
0.024403157333634747,0.028132268841867737,0.03100670711410028,-0.01094311462300039,-0.007078895882187216,-0.004100315537687187
0.09082507186404723,0.06530443109231332,0.10233413444447176,-0.015321207039779187,-0.04382138559827854,-0.0024684600607010167
0.028517341080733942,0.0412895139171132,0.03378900791373429,0.0007175929149844337,0.013855251625064992,0.00614011268295552
0.18932546543508483,0.20493832901113987,0.22031314006414415,0.006879772432951175,0.026006376225861418,0.044841352780237584
0.24898450870634778,0.2726076401049491,0.2777042534804721,0.013663129065742881,0.044688275384934584,0.05138184928247952
0.024398590439506266,0.030254874991063784,0.030322322923645163,-0.010947846977567855,-0.004879386845522547,-0.004809495246804023
0.14012814298510487,0.14298603320151757,0.15275016587003862,-0.027093145703737852,-0.02367947490092612,-0.012016488543406343
0.09570950388030716,0.06038097957440251,0.09334796569349116,-0.018071751351093547,-0.057845444392318875,-0.02073042721692509
0.023972314937551326,0.027674533541565183,0.02981070575592105,-0.011389566615011563,-0.007553215119318049,-0.005339648513413648
0.15011744227261223,0.14171139688486836,0.16190139626099442,-0.02574093677150551,-0.035886367798616876,-0.011518637592619873
0.02256370787204894,0.025153620791230097,0.029353559286813442,-0.007856604816552573,-0.005186087195589557,-0.0008554358920845934
0.10228443118337496,0.07096853106659366,0.09833546520835715,-0.01583547876780899,-0.05127187253572588,-0.020304043067254075
0.0396171154844413,0.038672241071737154,0.043498752082637294,-0.01494036067563293,-0.015938911558499677,-0.01083821588265067
0.04630007191392977,0.03119157187650794,0.04932244616854485,-0.01850361604826863,-0.03463873514391649,-0.015275872167072869
0.021558275569321713,0.020837066437317992,0.028698938471214998,-0.006440611785285196,-0.00718245888962992,0.0009043868590802986
0.021997357733934724,0.020969863247067396,0.02847808445656564,-0.005988964935663917,-0.007045861993657306,0.0006772129313246391
0.09873584090076261,0.039474151808350476,0.091472496126284,-0.01985098661228157,-0.08691022943140271,-0.028070030118638876
0.020957185299349156,0.015894232529001483,0.028293411323206525,-0.007058902730922623,-0.012266735917506783,0.0004872552295244637
0.021149051273250993,0.014495643573366102,0.028218345653366315,-0.00931528914015368,-0.01617576787301056,-0.002025980271868796
0.2935383828541507,0.24261320106084075,0.3135563586770962,0.04106972337555053,-0.02805462461309231,0.06824153657456215
0.052537186461756806,0.022824183935608075,0.05603019724153586,-0.022467590046358364,-0.05453278738375906,-0.018698059186704752
0.04480390298383982,0.021140473050384495,0.04924091745508251,-0.020101449308646265,-0.04537280379401012,-0.015362940737623985
0.02164792629442503,0.018266151250939035,0.028523516357882295,-0.00880088785475263,-0.012287912370857848,-0.001711311875964084
0.02362236116950675,0.01712174674713501,0.029919561141414766,-0.011752199350962337,-0.018488333688128383,-0.005226849252856651
0.12809310712311406,0.06560257707663507,0.110406583701042,-0.03170499292532787,-0.1056484293016315,-0.052633001031600575
0.19103065174316045,0.13852911538482915,0.18606461470987884,-0.02422423370190172,-0.09069565930122112,-0.030511660396013354
0.2468765420432374,0.19874529613900904,0.261539323263992,0.010894657221114724,-0.052317916992992056,0.030151838885317927
0.021963689018971753,0.019800097845315324,0.02880533781767874,-0.008475297788113664,-0.010706225442482956,-0.0014207194128824012
0.021133506556578894,0.017252623880109487,0.028092022462691924,-0.006877535900823161,-0.010869473118592038,0.0002801034667549532
0.24711653422113894,0.19554267156180313,0.2597549592201778,0.01120984796823551,-0.056524044217900755,0.027808366522914758
0.021462222275115628,0.01931980089794019,0.028198550242513477,-0.00899237145722302,-0.011201470457000887,-0.002046391766442684
0.05981421804092388,0.02447503145512746,0.0634510418082651,-0.02272979720269674,-0.06117160287953799,-0.018773676927952225
0.0761022210879357,0.028039729599948982,0.08230631376062261,-0.017409506015977006,-0.07033661206473378,-0.010577470042442633
0.039673835241660314,0.022566384196816343,0.04416541320775978,-0.014880418779772989,-0.03295971070973385,-0.01013368304091688
0.0294369905946395,0.021781100214898423,0.035753242651306576,-0.014816352450668016,-0.022821317274838545,-0.008212107480284224
0.02930866956368821,0.023837443896672035,0.03550592524295905,-0.014950524348124201,-0.02067121349558879,-0.008470701459041519
0.1015420359256887,0.03514084301394674,0.09665930811128548,-0.016675557149228637,-0.09181370773424037,-0.0222007461058773
0.04843618120780441,0.02582589010010823,0.051403711853651106,-0.016222358625452415,-0.04036901374716095,-0.013053184963465794
0.054363889606501604,0.047145871928520704,0.05884217796860785,-0.020496278100971984,-0.028285701637877116,-0.015663471320898185
0.02943924363381959,0.03486920878540647,0.036356539130874985,-0.014813996682953289,-0.009136449346337063,-0.007581303372865125
0.1158537477266607,0.10006117829387445,0.1272559754388694,-0.01971472548846509,-0.03792881118130647,-0.0065641641739583815
0.03831877727725767,0.03525321943041576,0.04332380405176591,-0.016312454940872367,-0.019552161142337203,-0.011023102369503945
0.09891206532751201,0.07376322774511593,0.10045353900603089,-0.01446623149286674,-0.042779391071362735,-0.012730803757769077
0.024584256204743634,0.034974516732079054,0.030773210712727803,-0.010755454465846585,1.1249442850911117e-05,-0.0043422716090205146
0.24498948782984284,0.28680450989345424,0.27236066149626764,0.023524065840855056,0.07760458799688034,0.058923960205413024
0.0955782464597083,0.07129544200420805,0.09991062832567393,-0.018219524077490994,-0.045557682960955706,-0.01334202551620838
0.040063808421029246,0.03858923895190426,0.04413990348680722,-0.014468291985653607,-0.016026628866667378,-0.010160641919299425
0.13250390811954774,0.13329038362904283,0.1525823399524617,-0.026485805592371226,-0.02555518935732541,-0.0027275138052994625
0.18823728859864644,0.17931372632749024,0.1943645751252554,-0.01619511227929171,-0.027365963362626783,-0.008524744408949512
0.021137814654535528,0.01754682944678676,0.028019568153097828,-0.006873104523220542,-0.010566848625866522,0.00020557581952405273
0.021565060394490177,0.020172570221781944,0.028279648789943684,-0.008886332753040158,-0.010322160774783404,-0.001962769225181588
0.021465077244312097,0.018910866101702055,0.028333389677366826,-0.008989427634096762,-0.011623132348059421,-0.0019073557841477965
0.021482127242589914,0.019997889073608343,0.028760272573101958,-0.008971846996345942,-0.010502278446228183,-0.001467187202916573
0.21736761700492543,0.2201528820639619,0.2543113050426915,-0.009561978120124007,-0.005969106468392938,0.03809378413153151
0.12179844898784145,0.07856897008636593,0.11419364058905776,-0.025307325956081955,-0.07577808789434352,-0.034186000509524285
0.02331691556302533,0.021441325050671766,0.02941447777139205,-0.012068711376483356,-0.014012255298923549,-0.005750231999606345
0.04652981180036023,0.02764627455678363,0.050046001501346735,-0.01825826539006996,-0.03842493459068792,-0.014503151417949337
0.09583715783090797,0.04718030448462847,0.0960515273485656,-0.017928035496937483,-0.07270707841958193,-0.01768669319464141
0.08553194258007236,0.043150505461448344,0.09108006335836477,-0.021232309785035854,-0.06856178463052703,-0.015036445258758474
0.028406127560204466,0.023776600425220236,0.035268052052397636,-0.015894218240260112,-0.020734831157884603,-0.0087194206058172
0.02155171402942136,0.021121151533615046,0.028471471134132495,-0.008900094491061583,-0.00934405719091178,-0.001764976879942192
0.021909871522252416,0.01964003324300891,0.02885857767181375,-0.008530790222720517,-0.01087127166383887,-0.0013658225985717504
0.021804669812402096,0.020645308395858902,0.02898465196117956,-0.008639266078348723,-0.009834709781885336,-0.0012358245554683418
0.02336751701394745,0.028017252970961144,0.03202379484245377,-0.004579597459208762,0.0002031943866110246,0.004324386637109828
0.025160992861498616,0.038427287115466634,0.032332694792220174,-0.0027347998752935716,0.010911119929338738,0.00464212600437183
0.021612654377873387,0.03550927850920507,0.031029919790338954,-0.006384676883920736,0.007909610188337619,0.00330207106070635
0.02183025708427553,0.03775025160457749,0.031182049891158057,-0.00861288246525335,0.007802582926356312,0.001029962007784355
0.022604663504831292,0.040524693745544106,0.03261618378156547,-0.007814374539923218,0.010663372789567712,0.0025087298060329994
0.028184303923593126,0.05048092645888038,0.03443615284181419,0.00037502563498105615,0.02330968373964976,0.0068057761773342535
0.02549896277957955,0.03450030628588137,0.03480866422893487,-0.002387158679476503,0.0068717654231758175,0.007188947273772177
0.030622222087076552,0.058997230551759566,0.03732101433366482,-0.004498730614229415,0.02490431599295454,0.00244276161064269
0.5754956737094994,0.6511496792953018,0.5570648154202139,0.2950964430216456,0.4207224362903172,0.2644913896413639
0.057660019393478326,0.08137750776768161,0.07092501871069323,-0.006371762783627902,0.018957323400940567,0.0077945901472930386
0.025184643948022296,0.0381242033898045,0.034963895041305655,-0.002710471994137307,0.010599363222054969,0.007348620139175879
0.13040443400351676,0.05374964337703699,0.11685938026477061,-0.02897005929620392,-0.1196737007825566,-0.04499757288265688
0.045606235318958084,0.020888781013105626,0.049172895265001126,-0.01924459867824897,-0.04564159824659389,-0.015435585019676571
0.08403735296690913,0.032305458639198516,0.08658652981943957,-0.016152670533794274,-0.07354311406677831,-0.013324659069841906
0.023478564834444108,0.019300017762505603,0.02973466282096796,-0.01190120548595791,-0.016231143024459098,-0.005418446514949252
0.2637021686164951,0.24265098064041454,0.27788842541227116,0.023844357874785012,-0.004064505957772309,0.04265195722057363
0.21104341497677173,0.15672943855828944,0.20754055015524064,-0.01583791770768553,-0.08577103919338927,-0.020348106194433335
0.02268088037441359,0.021670528244832538,0.029854171539027356,-0.007735785606786995,-0.008777582473948373,-0.00033924330857876663
0.023547710179089312,0.017344511958533995,0.02989568183911657,-0.011829554977243414,-0.018257497602162946,-0.005251593712027291
0.02384499889291538,0.019062359889853896,0.02939374551804145,-0.011521495371929202,-0.016477411338875272,-0.005771715390961041
0.053460267514580634,0.021508858660679406,0.05598057276433554,-0.021471434370365552,-0.05595223883321596,-0.01875161212713187
0.022032777746654686,0.016106001847472393,0.02831204086560497,-0.008404058842850006,-0.014515291138362621,-0.0019293690254326371
0.16841368093141748,0.17519573055423152,0.20292409752495222,-0.04070210675034572,-0.032214601402189715,0.0024865105106384702
0.0981104670675406,0.060536018334394696,0.10272697446919998,-0.020558646086336767,-0.06307707780807577,-0.015334706378148717
0.18921777244592072,0.19304044398336603,0.23001365912415164,-0.026519493606384396,-0.021679665206741583,0.025131580518039202
0.023195637535168196,0.01986866912422398,0.029503900803155122,-0.012194383356808891,-0.015641889191719105,-0.005657569134890094
0.15378210399395778,0.13842631301947433,0.17176690434189873,-0.028902801487334102,-0.04757366206269013,-0.007035370475151014
0.021642245801496728,0.020989151993418144,0.028455287861155514,-0.008806745139122477,-0.0094801648937786,-0.0017816638176881717
0.05198367046599826,0.0339966358956639,0.05749515655988079,-0.02306492448328663,-0.042475881437396126,-0.017117128091213643
0.06011200123316016,0.04068635658330863,0.06527684420691858,-0.022405870006976348,-0.04353699748677808,-0.016787577422154386
0.08753121774120416,0.05226144636311748,0.09615962912804475,-0.01227663909039025,-0.05140429619632942,-0.00270443295119655
0.023595138677042056,0.02157540811913403,0.0311772896117628,-0.006793073251788977,-0.008875662980788887,0.0010250535763418945
0.03896407730428193,0.021898878990320777,0.043104991741624306,-0.015630496679504176,-0.03366513558345514,-0.011254344979671257
0.044470700139490456,0.022021262194487416,0.048374189349972986,-0.020457293208654158,-0.044432165232733085,-0.016288562815583343
0.02372528785294879,0.020524308394722312,0.029595461231717236,-0.011645543591753103,-0.014962495842745956,-0.005562691434616055
0.08795246068373731,0.03651905068135964,0.09250993521962192,-0.01852919591044467,-0.07596746252966788,-0.013439635690922788
0.12396460039754087,0.05776147011521414,0.11399659032570798,-0.022778326881854438,-0.1000710103227594,-0.034416058266039586
0.022219809476556177,0.0214842696043913,0.028942854041504613,-0.008211206208044414,-0.008969637958776101,-0.0012789233331086472
0.022065010361075155,0.021628081213998607,0.028787624898443,-0.008370823067182773,-0.008821350564744033,-0.0014389836033837171
0.23501471887875885,0.22917328821006172,0.25518328123850564,0.010623421846462255,0.0030685383354411375,0.03670798021144864
0.20788550187292257,0.16042869849518926,0.23441952281610715,-0.019903956235802392,-0.08100797797722725,0.014260489685570013
