proba6,proba1,proba9,kelly6,kelly1,kelly9
0.03870692054292671,0.045605438910960035,0.04720409386848297,-0.015902262014276573,-0.008611852289710314,-0.006922380866026347
0.02061487865286558,0.03247740642552796,0.029217848852743627,-0.00986608657616409,0.002365633344393663,-0.0009953699813151173
0.020888999655822423,0.029665521099772874,0.028937417874128613,-0.007129039560815022,0.0018986290175418699,0.0011496905395894552
0.05255834501608013,0.06323040973589282,0.06627391203263105,-0.022444756500029455,-0.010927850359791585,-0.007643412792236443
0.020791512396362028,0.030834103908614758,0.02885771810232033,-0.009683955539645281,0.0006711870579999588,-0.0013667089200621839
0.05255653122587061,0.03013099784410709,0.061389497455891645,-0.022446713876802332,-0.04664753816744389,-0.012914496289873333
0.024110985238253703,0.02693805707295965,0.03065678040932306,-0.003814854300949554,-0.0009068835594749192,0.002918253999828923
0.024740688987377524,0.02434815575176219,0.03131946641528731,-0.0031671310787204227,-0.00357089696475582,0.003599903292383657
0.021034451180621888,0.020841470089103878,0.028802767512175878,-0.009433455880225686,-0.00963244303596931,-0.0014233697128541933
0.20442242660998258,0.23773831941631451,0.21336581594808934,0.004066052600150103,0.04577214103647451,0.015261723952072313
0.024116426915106175,0.022683168511852283,0.030435823152292426,-0.0062555611929699766,-0.007733426256669872,0.00026051078777789276
0.09666576825194449,0.057739387614095916,0.1012064585529112,-0.01699516617435559,-0.06081941145812816,-0.011883149021809708
0.10218255042124468,0.06267426769349063,0.10850235221107239,-0.025656477439340734,-0.07079029179240119,-0.018436807510993067
0.060897676891710495,0.03275778199008264,0.06926023733220427,-0.021551215615945314,-0.05216166469769898,-0.01245446058357262
0.10486923936043589,0.06894474088272666,0.1104973243935099,-0.022587234449422233,-0.06362697429821887,-0.016157773903227517
0.22503111547566454,0.24667138637702102,0.25061754509207473,0.00032360397888380664,0.028238618962829712,0.0333289933006504
0.023960379108121405,0.026160486637577352,0.03135096414825921,-0.006416465606079442,-0.004147885113696275,0.0012041333077843276
0.16913922818722266,0.23462294383047694,0.18659538064248316,-0.0027831476914546623,0.07625051080225936,0.018285045800790864
0.06591170118855164,0.06233936024797513,0.07060444437879342,-0.016096982898670568,-0.01998295904913072,-0.010992238300980808
0.02460428692125205,0.03698191503238244,0.03157644311453532,-0.005752517737984783,0.007010333758563474,0.001436629755111699
0.24962062326855475,0.3636249298697434,0.26541012418562543,0.039332544307465,0.1852856855539787,0.05954693204654321
0.02447756411188611,0.037229900420851954,0.031687705040645775,-0.005883184484686322,0.007266037085399094,0.0015513544364010588
0.10587041517656214,0.11995295335232539,0.1195988610441394,-0.021443502545628997,-0.005355770562322982,-0.005760281601479988
0.10470350361095289,0.09656552612310725,0.10663178293914746,0.00017753323232426379,-0.008910554076421289,0.002330939396995366
0.021496690673122404,0.027072229661636575,0.02954329662516773,-0.00895683031467659,-0.0032077663191577813,-0.0006597934433840592
0.025363771210375818,0.03032204831480495,0.03215864760017984,-0.004969396358911215,0.0001431949868943009,0.0020369539306476754
0.15438709684247973,0.1939853875936245,0.17824287338040054,-0.02058780186084479,0.027204198904816696,0.008204231051151553
0.024412449976030787,0.03388454059288904,0.03157947476098728,-0.005950325138678037,0.003816561119287722,0.0014397557541406757
0.04652525452725184,0.04367875978680575,0.056302827296585006,-0.018263132328824507,-0.021303045723832202,-0.007821175767365936
0.09472126740761994,0.08033335481513429,0.129733148559313,-0.02439379095712654,-0.0406748409740307,0.015224894835719316
0.022883879404766282,0.028286553565001364,0.03286438183551565,-0.01251743661156951,-0.0069190213605383214,-0.002175336502606085
0.027852008483693246,0.02709228930690824,0.03654946954542006,-0.016473602674448442,-0.01726796165619466,-0.007379576192179161
0.02182800425399943,0.025602467510263453,0.03005072348689919,-0.00861520540935885,-0.004723271220808064,-0.00013657416231562037
0.05309776687683351,0.04282935010084708,0.06485604948966615,-0.021862631943686036,-0.03294393582655412,-0.009173518751654978
0.08302537291063918,0.061324823192614,0.09803862107275395,-0.017275343210498426,-0.04134954713076595,-0.0006199127049700067
0.020871307371594514,0.019713803541547056,0.028499350399338222,-0.007147238123813322,-0.008337864845639423,0.0006990874159462794
0.023924746822766893,0.022474682249222278,0.030550718446705927,-0.0040064220766691866,-0.0054979814001185085,0.002809156989881151
0.020836413851129304,0.02203587002321764,0.029262313039958573,-0.009637656636977621,-0.008400870326746204,-0.0009495219550823069
0.021074931582309712,0.021942792553491085,0.028985646213070683,-0.006937787044521152,-0.00604509154210011,0.001199298970769641
0.49371694851621467,0.5407848346342747,0.536172348579389,0.1593001490765686,0.2374579399146477,0.22979875336403285
0.020565668811240893,0.0169647147404739,0.027900950245377254,-0.007461622774413192,-0.01116562100701331,8.356356612751299e-05
0.09218835828065151,0.025002646173304357,0.09101462751740005,-0.01379875677502593,-0.08882840860728404,-0.015109520741788104
0.021555052509040717,0.019988599484373194,0.028819296791237622,-0.008896652109433734,-0.01051185715119554,-0.0014063260004307837
0.25086053804223385,0.1419541517209052,0.2004750451972295,0.016126988901378675,-0.1269038613995978,-0.05004617254382257
0.021536584496070463,0.019692226553634926,0.029069242966260907,-0.008915694894114243,-0.010817453964142913,-0.0011486008623581782
0.36566319000930053,0.30543963984233724,0.3613892968741203,0.058810939777383796,-0.030544976026627105,0.05246960596222785
0.07538478832217571,0.025493666439236624,0.07896243076606993,-0.018199553283620693,-0.07314037339174567,-0.014259802031236035
0.021316806052679205,0.019549902112980178,0.028992429655595855,-0.006688991144003355,-0.008506456443810805,0.001206276526892384
0.029642077907356314,0.02339850328585289,0.03640004811268729,-0.014601914071491895,-0.0211301678399202,-0.007535810575598251
0.021575687423042254,0.020817844410863023,0.02896584622231679,-0.008875374984230008,-0.009656804005630543,-0.0012552155769333174
0.02104375873766593,0.016219826571172737,0.02831278004856746,-0.00696985192488245,-0.011931824743121662,0.0005071782063508036
0.02096100693728751,0.014568396230535621,0.02847346012845397,-0.007054971733778225,-0.013630512075081775,0.0006724562743898467
0.132992431808451,0.11123117248682364,0.12850759713983656,-0.01223826159452448,-0.03764470568333217,-0.0174743418953762
0.24988413210638655,0.2875051324516514,0.2785786669434757,0.014844638288522017,0.06425371199224408,0.05253024934745839
0.16120151805478072,0.1865749604691917,0.18263781767822893,-0.01988165463070847,0.010969508062474027,0.006182399131551189
0.06225104281829633,0.04278205537945871,0.06970287530569283,-0.020079030345546894,-0.041257305913142056,-0.01197296101875588
0.02305806507953593,0.02473715274002325,0.031672950290275774,-0.012336940118681052,-0.010597018426664466,-0.0034099340992044982
0.10276402219750173,0.08093562718624199,0.10858617818661223,-0.024992210673255907,-0.04992872170443213,-0.01834104566672233
0.104657074204201,0.08527084756365767,0.10916725794146433,-0.02282960951896598,-0.04497621508595459,-0.017677226741446884
0.02155164086794815,0.024993349472019675,0.029365526584825833,-0.008900169929506612,-0.005351346567407256,-0.0008430961412069805
0.021293910443006353,0.023730136809627808,0.02898751341222434,-0.009165921583227453,-0.006653873632683123,-0.0012328740487621054
0.021348356558727338,0.023650105048559068,0.02893572217047625,-0.009109780965390828,-0.006736396186467808,-0.0012862771661702225
0.02135026650198632,0.020953208237671658,0.029438765458319947,-0.009107811579821769,-0.009517227310964015,-0.0007675778869996738
0.040630343403983346,0.03028513946801626,0.04625709846421373,-0.013869573256690793,-0.024802468025353557,-0.007923173229846956
0.023870613556112624,0.02616433135715923,0.03188927813167513,-0.011494952679025573,-0.009118132545497053,-0.003185768611782228
0.2866797537497834,0.2656160058201692,0.2912320403965691,0.039451435484629996,0.011087242902877164,0.045581490571134094
0.26494988304012135,0.2267956082705538,0.2540267053316028,0.025498530170926705,-0.02508495520689465,0.011016996889657234
0.06366790220481647,0.030875203943286543,0.06976456010746264,-0.01853777717958108,-0.054209524494095926,-0.011905860573274694
0.13552580262504954,0.04796460773056343,0.11173041635293299,-0.009280530929362095,-0.11150892541501695,-0.037061834481646634
0.020890214495426926,0.01846565460782736,0.028488800302517683,-0.007127789957610001,-0.009621730552800403,0.0006882354197227582
0.06408293731524982,0.03224545438578346,0.07024747535613841,-0.018086303883057667,-0.05271897232444743,-0.011380547572566334
0.022079829263736948,0.024569313113123013,0.029350714579805395,-0.008355542962439264,-0.005788580020306728,-0.0008583691336369266
0.020677849774648375,0.01847314324503045,0.028064886080877195,-0.007346231663605663,-0.00961402762229373,0.00025219055581368247
0.020929178037197235,0.019225859334927205,0.028463228829626205,-0.007087711443133885,-0.008839771963422359,0.0006619321988169572
0.028818623235248923,0.03393148308021356,0.03654605077029619,-0.015462914602790182,-0.010116931160007385,-0.007383150848195754
0.02132366452831045,0.02781878114825676,0.029312195259244847,-0.00913524147483008,-0.0024379802444176044,-0.000898087273788522
0.06323255591563835,0.0528511688934442,0.070918857113061,-0.019011344883526057,-0.030304170245943084,-0.010650221565431585
0.1387902981899134,0.13911658202799013,0.14691226434690938,-0.0054692062803126966,-0.005088267292974803,0.00401325408694307
0.10909681598141517,0.11366263865296022,0.12532428310462937,-0.017757698838131823,-0.01254175477276892,0.0007803756614979747
0.046543496923050834,0.04628949096374607,0.05596130540921099,-0.01824365036648029,-0.018514915971552616,-0.008185903987434205
0.021348588110995825,0.027653278777913366,0.02879697203674057,-0.00910954220662462,-0.002608633471033777,-0.0014293455582802045
0.022444556820972985,0.03025886638804342,0.029218784597647,-0.007979464152516347,7.804667727607057e-05,-0.0009944051136415073
0.05272316772894045,0.042485384459579494,0.06260136615331136,-0.022266885791443182,-0.03331513110225284,-0.011606691435901251
0.09819551941924158,0.08189916509322644,0.10375874836001724,-0.015272935921240809,-0.03361975927116598,-0.009009720444349523
0.3240076142086146,0.34375601208893297,0.3588158796767425,0.06305689853996689,0.09042869376690658,0.11130206355905417
0.1424196542122838,0.09315954688781333,0.12591813412784855,-0.014752758364471742,-0.07304097594124204,-0.03427858251043743
0.02067897203321536,0.021481862841331637,0.028754753342189902,-0.007345077290718104,-0.006519211124199591,0.0009617989169352361
0.200420361927546,0.21014413378437463,0.21820390812005902,-0.023655713829046195,-0.011206929308709599,-0.0008884648830954649
0.021001315540732136,0.02162709436636149,0.029368362386554048,-0.00946762278582012,-0.008822368125598922,-0.0008401720820895234
0.023039578427912277,0.026020631671763137,0.032241765676223326,-0.012356096549241328,-0.009267038529169191,-0.0028205102995705407
0.22592655567968598,0.2533198602765638,0.2454498742719356,0.0014786831748156161,0.03681486319618986,0.026662921095092097
0.023537832584336962,0.028631531747218997,0.03260165006733172,-0.01183979044128677,-0.0065615444779205875,-0.002447587150027564
0.026448967301909078,0.032997180397882866,0.032626674625707626,-0.008823184124248956,-0.002037726594101199,-0.002421655941683897
0.10491819359749752,0.061208412385032454,0.10942255696814936,-0.022531309683910136,-0.07246486828098957,-0.017385576027232855
0.10002494245789677,0.05063718108598308,0.10435413432973974,-0.018392267232826096,-0.07427838747093501,-0.013493447550319696
0.0214039233876052,0.021044745434831192,0.02983760490741676,-0.00905248475494284,-0.009422841242545393,-0.0003563255360577082
0.0238990861545235,0.02497748727852147,0.031091132137019546,-0.004032817045322762,-0.0029235566163299358,0.003365035047322796
0.10165886747209511,0.03746182042934716,0.10018177545831956,-0.016543353103758644,-0.08918734000053764,-0.018214798409063693
0.26861524563884986,0.21961391599692334,0.2362128984724161,0.030357928404465658,-0.034606169495600074,-0.012599870269451323
0.029347195806012635,0.02599887329943628,0.03587958590882144,-0.01491024148103527,-0.018411232555312997,-0.0080800035339093
0.02132669120912988,0.022487742316420402,0.029035530174161498,-0.009132120595976798,-0.007934934614203222,-0.0011833628826124316
0.32403996197250895,0.2984392035321498,0.3247875053619813,0.06310173338554427,0.02761841357749904,0.06413784804678892
0.021000906040648408,0.018434627454479054,0.028700893234061105,-0.007013930885873266,-0.009653645572794049,0.0009063975590183793
0.020991798261584385,0.021391657628502963,0.02862421698461917,-0.007023299291271689,-0.006611997630864911,0.0008275271577763974
0.020927209848485128,0.020919267014844145,0.02846083559495715,-0.007089735953129789,-0.0070979060772662994,0.0006594704798363312
0.10102176101687206,0.03256716819210987,0.09827714079562763,-0.01726428895855361,-0.09472602237559126,-0.020370041708457364
0.02161415115459605,0.021038704221473067,0.028936911408976196,-0.006383137275742907,-0.006975051080072183,0.00114916958153429
0.041492816116598295,0.030063674718643206,0.04608170124361099,-0.012958105153574958,-0.02503651375464517,-0.008108534424023019
0.020775826215942234,0.021723860873201332,0.028548322603897922,-0.007245451548598089,-0.006270288126371095,0.0007494609990497791
0.029147143588490437,0.025531266074377886,0.03617487758623845,-0.015119415187140066,-0.01890016058359637,-0.007771247873450975
0.13234855220492867,0.07861404004073921,0.11900476146078112,-0.012989996175002341,-0.07572546836259005,-0.028568978460140705
0.09683215060139382,0.05748043628375442,0.10145971375902149,-0.022005161290608824,-0.06653470822370748,-0.016768711128611898
0.0743423745074159,0.0476100354206308,0.08002283173325687,-0.019347474350806148,-0.04878551016572531,-0.013092073253410694
0.021218903946860337,0.02205983156393823,0.028980706143787196,-0.009243262473016116,-0.008376163041707447,-0.001239893176771155
0.03947798667659499,0.02209211495599868,0.04419786925458594,-0.015087393119351603,-0.033460922259933065,-0.010099383229453182
0.020139819651219745,0.01537527537051588,0.02754923826300205,-0.007899657946502074,-0.012800543447414109,-0.00027821293407221423
0.02329895840891804,0.019969764574447508,0.030018276231141894,-0.004650117923193571,-0.00807457928441152,0.0022614785172726864
0.023017981640882496,0.023840292940520084,0.03193376845340904,-0.012378475796683401,-0.01152637182290127,-0.003139666387526012
0.021405769603549347,0.021510627057036366,0.029131991677505954,-0.00905058108004534,-0.008942460194917309,-0.0010838992510292555
0.021247816673759745,0.017710167300530186,0.029262143166111015,-0.009213449908244875,-0.012861199961163734,-0.0009496971158376695
0.027550364857066776,0.03300660875501966,0.0303897501857,-0.0027147503358240055,0.0029113058013691927,0.00021300391284635742
0.22043575898314435,0.25315757144562073,0.2058824643505922,0.024401761584816356,0.06535200136813872,0.006188806372638991
0.26690555462475424,0.3025526470319388,0.29226723425353873,0.028091285127024107,0.07535084354952862,0.061714834739946024
0.02458230824226277,0.024063522831473325,0.03061279741868738,-0.0033300440146962983,-0.003863674882210684,0.0028730124009700114
0.26860920065914307,0.278082776134489,0.3056549826665868,0.02557645225943371,0.03819798787731956,0.07493212143800343
0.0626884750981617,0.049672432604003953,0.07065592691979938,-0.019603193510464773,-0.03376198505557139,-0.010936235828136772
0.060637982903951414,0.04568051596838304,0.07034473831926628,-0.021833709549093482,-0.03810437372974553,-0.011274745365743105
0.023029374431614215,0.029020029528402994,0.031702870546761075,-0.01236667024049167,-0.006158971263496413,-0.0033789298196099686
0.028292286723179964,0.029536379039911288,0.035867541996498734,-0.016013249711550076,-0.014712432335715096,-0.008092596594899795
0.11435711901608571,0.09904993212403333,0.118826005382908,-0.02144083622052791,-0.03909511438943453,-0.016286723738496475
0.05253419231121714,0.042306728539073295,0.0632613492419421,-0.022470821225295177,-0.033507930108057964,-0.010894461564225784
0.14555948960695048,0.16039306987417035,0.15528064990231752,-0.020605552416750984,-0.0028872511438162696,-0.008993895370175677
0.021365311084468337,0.028043306948659395,0.029090324639099066,-0.009092298771525899,-0.0022064666279190074,-0.0011268630740423114
0.021021169210995165,0.02191529358906298,0.029028826632690078,-0.009447151218654467,-0.008525199407348923,-0.0011902750554077808
0.02067749297487606,0.017181497109584647,0.027863638174803966,-0.007346598673486953,-0.010942635238168434,4.518378100887791e-05
0.09730368957012012,0.07194120203768244,0.10810864545287913,-0.021471578014688596,-0.050171219148482084,-0.009244924146251998
0.020949067593056963,0.02847077478869222,0.028828418034659877,-0.007067252731830205,0.0006696940914972064,0.001037571583109705
0.09928763647242052,0.10467953985417855,0.1314331919392344,-0.028963594319987337,-0.022803945015084745,0.007759123868317527
0.020854868671694674,0.03001658260700913,0.02857995219297372,-0.00961862745528331,-0.00017177759354542932,-0.0016531196136107006
0.044421010664610315,0.04064224589342542,0.05430953764891601,-0.02051035907177793,-0.02454589002895368,-0.009949908982284698
0.022615860563727552,0.034520203257536866,0.03208062863047783,-0.012795165884654092,-0.000459523994375088,-0.0029874854062774073
0.3347866001127448,0.37713417204074345,0.37838913561143517,0.054413161800139345,0.11460934343391917,0.11639324771947247
0.022788421698301125,0.031599285871323095,0.03195305584616002,-0.012616352789716324,-0.0034862674101338157,-0.003119680204660411
0.0228390060754063,0.03543549016676364,0.03218942866263276,-0.012563935719974474,0.0004889241332945962,-0.002874743504533263
0.022740984242217897,0.030280868103512708,0.03153041563877294,-0.012665508924202677,-0.004852451991996332,-0.003557632839329729
0.08148115348458214,0.06434080402816043,0.09340257206950324,-0.018988472778347858,-0.038003671630005995,-0.005763063018618719
0.09572716857623877,0.08121939592575786,0.11662189807055579,-0.01805186401621461,-0.03438505956991821,0.005471919482081762
0.02052367014122515,0.023267779783407792,0.028300901487736715,-0.00996013372953116,-0.007130620389901121,-0.001940855089177652
0.027877150885626523,0.03563382267905395,0.03560732869048821,-0.016447313891160265,-0.00833697247047731,-0.008364674466718255
0.07180949572172868,0.05332381884875791,0.08302392342712234,-0.022136716854645588,-0.042493409775638355,-0.009787227969163148
0.0434436524303792,0.0339029602419608,0.04745962291203234,-0.010896445638550738,-0.02097912591839873,-0.006652335716529624
0.36449752460053414,0.3714403198959357,0.38962491080161576,0.05708139876174112,0.06738268173394127,0.09436383394754323
0.1409491703697108,0.07372017393797385,0.12122118036248118,-0.016492744061101388,-0.09604308579440826,-0.039836367052408214
0.026890345680262304,0.029219698818805248,0.029467094257001576,-0.003395310994360401,-0.0009934624395869147,-0.0007383674237830476
0.10897844989475824,0.06086246845021166,0.10730913388530532,-0.008260672293724394,-0.06270767393315814,-0.010149634105885832
0.17927976942966256,0.13906491194393727,0.16726959372105962,0.0020994019900503124,-0.04679719984709779,-0.012503578508542775
0.023734231655126833,0.020397947120559902,0.030851744038833562,-0.004202388987202982,-0.007634143954534429,0.0031187966685040616
0.021307064996486064,0.01979942460216104,0.029408507398309615,-0.009152357626461454,-0.010706919638682911,-0.0007987776550827258
0.02377687688755195,0.01991641645508654,0.03032221796448736,-0.00660567888421217,-0.010586286700628202,0.00014336991650791875
0.027845755360342665,0.030119956954366364,0.036184162501980977,-0.016480140912325397,-0.014102245872003781,-0.007761539606975403
0.3226374149868626,0.3460978662478987,0.3577118889850821,0.06115776663340921,0.0936745647929532,0.10977190362771658
0.020832482115997798,0.02695667360808629,0.0282262527614409,-0.00964171073774367,-0.003326918772095291,-0.002017827074405035
0.09592110113043656,0.07416995841081828,0.10214093537529517,-0.017833530133526086,-0.042321484012805104,-0.010831092786292745
0.022667911943761842,0.02937733306240373,0.03172135529002237,-0.012741228661868012,-0.005788722476567897,-0.003359775366552792
0.04554063449086062,0.044055975485872687,0.05587424003652741,-0.019314657067334852,-0.020900198305880868,-0.008278885431910946
0.04505372241607468,0.04300292280847307,0.055612531609523265,-0.019834654704183042,-0.02202480566741568,-0.008558376885568653
0.06063246699869888,0.04673594993652661,0.06865905212499093,-0.021839709725620885,-0.03695627748226655,-0.013108427104714198
0.13093561104404794,0.11825307457717787,0.14497815064053146,-0.014639616267025892,-0.029446578901286845,0.0017551608848805189
0.021570155344923053,0.02779935687375114,0.028833382336818137,-0.008881079234743013,-0.0024580090519336797,-0.001391802076713095
0.09847448695717288,0.0814912505375629,0.11136649844155687,-0.020146729069733086,-0.039364591273107076,-0.005558408321567001
0.06113552729416434,0.051925528289071085,0.07632476564268986,-0.02129248303507249,-0.03131107786543557,-0.0047696989705426724
0.021522016667804136,0.03103963004128273,0.029498902323430633,-0.008930716110386134,0.0008831096886001183,-0.0007055694091245389
0.4939797074580261,0.5165731081619416,0.5354547876655131,0.15973646904138322,0.19725356258810134,0.22860721959343563
0.021678658778397534,0.028362219586033997,0.029980283602198305,-0.008769198897422557,-0.0018776286151236097,-0.00020920631605297354
0.02110127638445021,0.03086183188401508,0.030056385006224186,-0.009364550905457496,0.0006997779987809345,-0.00013073644205605108
0.04572088160837581,0.04235739777960949,0.05915117098453754,-0.019122162200170583,-0.022714193971624393,-0.004779287789299417
0.09206942715418116,0.08008983995625145,0.12264997220742858,-0.013931573124383537,-0.02730977852494148,0.020219254130670983
0.021607849542202,0.03019356200812894,0.03021532872138224,-0.008842211897815982,1.0709858344403123e-05,3.315400728195387e-05
0.05257155839685415,0.04683578735888981,0.06654121499625154,-0.022430497097545975,-0.028620333686851206,-0.007354949104670033
0.020976772598623673,0.02632584105626768,0.029428006851888077,-0.009492929566942185,-0.003977384443366312,-0.0007786713287291335
0.02284203472080399,0.03361771241279398,0.03262581964812449,-0.012560797345517396,-0.0013947124509198676,-0.002422541895453965
0.02288836914101909,0.03347734694800419,0.03269567678444793,-0.012512784210339054,-0.0015401634138117435,-0.0023501538065580987
0.02289562879898919,0.034451481654652685,0.03235903145961641,-0.012505261531996503,-0.0005307354089915428,-0.0026989959289642255
0.020487384408264142,0.023608819541885068,0.028208274598328822,-0.007542147347781125,-0.004331389867709962,0.0003996822496199466
0.10015228013773332,0.10166614211175307,0.11759707231531168,-0.02797583519766125,-0.0262464164385015,-0.008047102354574662
0.11369544130451847,0.12026549494907844,0.13941270619630514,-0.02220397071810426,-0.014626513446322764,0.007456590124645299
0.02080082004060728,0.030799896241481148,0.0294388435886421,-0.009674358217749821,0.0006359147609370821,-0.0007674973250624382
0.21179804058043247,0.2630425838893991,0.25436977032717223,-0.014866283378973943,0.0511147238868813,0.03994785737361158
0.04511467409566033,0.04406945718480173,0.055778834267482154,-0.01976956137216741,-0.02088580052864997,-0.008380774000739371
0.13937797028287455,0.16008833834408134,0.16622606333879766,-0.018351904698225233,0.006154140968608742,0.013416753036461199
0.02013456462378963,0.02849270916088695,0.028952979062630415,-0.010361349204008974,-0.0017430778715770002,-0.001268483195477447
0.022440452713235592,0.028291059939335197,0.03162338541193038,-0.012976928833190314,-0.006914351718422369,-0.003461294733330223
0.09538296744166155,0.0868156428671579,0.10563001185868653,-0.01843937384120969,-0.028084671642507962,-0.0069030074848477575
0.02236086692257579,0.028686097075420847,0.032347087985895494,-0.013059398049541466,-0.0065050022255983666,-0.0027113721196147023
0.03782915268583386,0.033043723113285496,0.04502245644845397,-0.016829894149158565,-0.021887174630370005,-0.009227952847418543
0.023567075655894592,0.031028489210233278,0.030136180094392513,-0.00682200966579608,0.0008716221264472008,-4.845792703663799e-05
0.15416585577653513,0.20920671375835537,0.1765155313483554,-0.020854822305223834,0.045575134061864385,0.006119466023366256
0.02496055452300083,0.030166278199766798,0.03175988836306069,-0.0029409739161035332,0.00241371567982312,0.004052928264124951
0.023158928737250357,0.0338015090744126,0.02999537765168883,-0.007242859158498634,0.0037309454479867847,-0.0001936425012090034
0.0941574340185148,0.08017404405871678,0.10051587188333215,-0.011599791215098899,-0.027215743583691967,-0.00449900498793139
0.09477658181069362,0.09310752122214372,0.10699686843160117,-0.019122057208957873,-0.021001125322343394,-0.005364167840945579
0.04105948767153694,0.042208846680712585,0.046156050534814225,-0.013416050141363272,-0.012201398291432663,-0.008029961494781522
0.025157575504963205,0.03193189293597379,0.033407826672578245,-0.002738315022201467,0.004229854884556283,0.00574802363772046
0.11969096720815842,0.12197346017228586,0.117644070599901,0.003861380093326491,0.00644419965615861,0.0015451562600043729
0.028312716601979246,0.04925402884562581,0.03651757880960051,-0.006891910426048079,0.014808114110752023,0.001610217289490044
0.1392734496029611,0.12408840833763848,0.13981469083073877,-0.004905123146124556,-0.02263378012280202,-0.00427321968921271
0.2023921574935548,0.2556218560690434,0.24892457283159722,-0.021131337642437013,0.0470155766831367,0.03844143106123173
0.028554193689125144,0.046125552544830514,0.03638496177661902,-0.006641684525437151,0.011566291836187917,0.00147279548725465
0.02136474678882242,0.040757863920478456,0.03237386100898014,-0.009092880629492896,0.0109037998156015,0.002258865330143848
0.0215737038426062,0.058298184126465404,0.03390583478706714,-0.008877420298753077,0.028990019564731736,0.003838518043150168
0.02204935543203393,0.04969707475677947,0.03263305966736507,-0.00593547928211941,0.022503401498292556,0.004951086059070582
0.021512312788008647,0.050255469744367856,0.0329001622124995,-0.008940721999693702,0.02069699537897847,0.002801546370700556
0.040344882760255954,0.06955751494072465,0.06173332218104933,-0.014171250362118923,0.01670089440385662,0.00843222453318703
0.6237180365915763,0.7174487204285699,0.5880739260985982,0.37517128093558294,0.5308141998477826,0.3159830495896543
0.03795899600704317,0.09534515263527814,0.05141187248109396,-0.005905781612532606,0.054096927728624046,0.008160486008494887
0.021158691549718292,0.04854866406298812,0.03309747916318297,-0.009305348833672246,0.01893706954752408,0.0030050043286158033
0.02083934992984777,0.033905749208366996,0.03099534230116006,-0.007180110053147081,0.006260194622489635,0.0032665041092014386
0.020675111612916967,0.03523433940233023,0.031202713135226663,-0.00734904818001059,0.007626803480469734,0.0034798090244490525
0.022067222908280275,0.02392915152330549,0.03086988240343443,-0.013363680906372962,-0.011434293857379624,-0.004242097463487479
0.27307527309234897,0.3135615689796781,0.30740607259439007,0.03152654918265562,0.08546597542230656,0.0772650784035553
0.02293293866292179,0.029114092664299984,0.03135231564317101,-0.012466599916459598,-0.006061500181778871,-0.003742185470492491
0.0954877667790677,0.07588821971438584,0.10440949986764395,-0.023526436883055765,-0.045704859501178224,-0.013430797107732071
0.130730614396219,0.12431448084426555,0.13584020817162404,-0.014878951490897002,-0.02236983866542833,-0.008913459942237884
0.03781991703902975,0.03141694967978496,0.044256880048313976,-0.016839654455021533,-0.02360636188573995,-0.010037020147774259
0.02041247845105588,0.02094050456376252,0.027981883098801914,-0.01007478598895754,-0.009530326355636156,-0.0022698021447917745
0.05150590502171037,0.03370598255365787,0.06085492843203029,-0.023580511665652344,-0.042789544008521224,-0.01349138384021399
0.14385219447982267,0.15943469593790524,0.15698331233158985,-0.022644869215481832,-0.004032002298222243,-0.006960112200874217
0.02028540377195242,0.01897112229297706,0.028516505639880133,-0.007749907820482385,-0.009101798508226401,0.0007167335673268036
0.03623732259815555,0.022546915145886987,0.04300407087643717,-0.018512152995470158,-0.03298028575942585,-0.011360998962123675
0.027945225957003817,0.028558720416100542,0.03499949251834239,-0.01637613490024627,-0.015734667830930832,-0.00900022525644238
0.028218012216358092,0.030548521851534532,0.03528919289017062,-0.016090910804506035,-0.01365414032757441,-0.008697315840161977
0.02073183312920131,0.023626043216489617,0.02840512373539742,-0.009745492177954047,-0.006761206884178228,-0.00183338917910285
0.02114383584527632,0.022835616652493076,0.028467144900360366,-0.00932066688556128,-0.007576233540710522,-0.0017694377571536625
0.1864730974274545,0.11556300535609362,0.1710406138206138,-0.02999448641495845,-0.11977271456416919,-0.04953332769540114
0.3720172969046231,0.3660810727046796,0.3841672514075027,0.06823876392880007,0.05943096783685091,0.0862661022137728
0.061298487356682696,0.026050740842886916,0.06757725840564437,-0.021115215823751508,-0.05945755340812855,-0.014285197369094376
0.10079809695361903,0.04136273053488774,0.09766415229214136,-0.027238061387669897,-0.09513635027140036,-0.030818244244985894
0.02293835143047195,0.02082093410924967,0.032513967688625814,-0.012460991042131005,-0.014655123257465754,-0.002538446297115656
0.020675903577674997,0.01508313912088624,0.028500409334723528,-0.007348233552551764,-0.01310103940794052,0.0007001766536090002
0.021297528657889166,0.01674727080860644,0.02885318615213689,-0.009162190760260615,-0.01385406425007536,-0.001371381916104859
0.021065719833563066,0.017301541786335847,0.029549883466691188,-0.009401214066979859,-0.013282542944531715,-0.0006530016025369772
0.022633558872576166,0.017270143028583897,0.03134588384384061,-0.012776826358849481,-0.018334560948810783,-0.0037488502965388
0.039046296636737775,0.019093109600113137,0.04515098524747925,-0.015543606627335728,-0.03663029525339911,-0.009092122578321517
0.07250276229879507,0.02376405474007158,0.07760772382480399,-0.021373281741140848,-0.07504504664090006,-0.01575162477545001
0.022979421516793382,0.022313257962503143,0.0315082597177716,-0.012418432969812784,-0.013108731901676803,-0.0035805914783954506
0.3240050302091841,0.2872898097739183,0.32498765644609334,0.0630533170492704,0.012165062642181961,0.0644152626766726
