proba6,proba1,proba9,kelly6,kelly1,kelly9
0.09362368141947035,0.032227103189714584,0.09115894186976596,-0.02042001989402703,-0.08954174813682668,-0.023194882309101796
0.01899076305103702,0.020411250684033204,0.028845587448105132,-0.011540748801693828,-0.010076051967224307,-0.001379217111204663
0.017923008720304816,0.015360962530898912,0.02728699260901221,-0.010179904683547675,-0.012815265860308822,-0.0005479629558153489
0.01915343188799226,0.021286098388981017,0.02887630044199687,-0.011373017295258513,-0.00917397676831729,-0.0013475482505364254
0.019517282710668486,0.023399253033412733,0.029272850340835366,-0.010997842506113112,-0.006995055356720592,-0.000938656706501761
0.02135116447561725,0.029466832870199636,0.030171724717783337,-0.014105682428425836,-0.005695980054191798,-0.004965549687155114
0.024502433358200536,0.02575986634240087,0.032073388059918925,-0.0034122045820296765,-0.002118789153907014,0.00437539900389649
0.13073938738567595,0.09242389252030277,0.1332615611204173,0.006966529410760483,-0.03680465760883039,0.009847832095931692
0.49648727645424845,0.4424627879453616,0.5237386203353548,0.17930272897515437,0.09124586722292517,0.22372087872415738
0.1302885387565358,0.11627568311628862,0.136756847213847,0.006451485047299714,-0.009556642397299659,0.0138408073092246
0.02247140635879296,0.027326484423878857,0.03060911836161762,-0.007951778988535768,-0.002945598499632616,0.0004391993864191632
0.02306751355036556,0.029637662928916033,0.030485059113451462,-0.004888185760265477,0.001869973662991555,0.0027416187626367115
0.04249960623861707,0.041611969045063535,0.050523258773126536,-0.022562322480952746,-0.023510274415045395,-0.013993464625722592
0.025989714996728475,0.03798961560882265,0.03249292425517855,-0.001882363197712126,0.010460924104785094,0.004806940560721304
0.10575784155459904,0.046392043265003007,0.10531217846008324,-0.021572105375312733,-0.08939092041688917,-0.022081225842797796
0.2195692675679934,0.2101593329725958,0.24134249081728765,-0.006721943966318524,-0.018860353250834894,0.021364573805265814
0.2529457772958124,0.21966615839044548,0.2650494489228075,0.01886561198488011,-0.02484176230704299,0.034761818837846535
0.0379170450237435,0.03074087196830479,0.045929168330319854,-0.016737008819175166,-0.02432084625171297,-0.008269732434240265
0.10312286936196277,0.04193022438380306,0.09678661801304055,-0.014886720298925916,-0.08413099094291103,-0.02205668498062387
0.018784472023955428,0.021330785182908513,0.028974877342428006,-0.009293789922996988,-0.006674611989855571,0.0011882219403372368
0.018267321471128996,0.01789020563760192,0.028234395518164385,-0.009825739149788786,-0.010213646452525444,0.00042655064033069026
0.03567432749274114,0.024284680400614336,0.04567907039002027,-0.0191071307533632,-0.031143801454218526,-0.008534037950117855
0.09963555487235407,0.0371876257533233,0.09336198182701631,-0.018832889784251187,-0.0894976127524756,-0.025931929056229423
0.01864084121219248,0.017914768909690855,0.028293877917144696,-0.009441530844558801,-0.010188380282889205,0.00048773517541890194
0.01825325839728428,0.017560777678743016,0.027583551073159723,-0.009840204649665226,-0.010552501254170425,-0.00024291823558902082
0.018118952581833447,0.019660279986273933,0.027637188212934004,-0.00997835373273638,-0.008392920019973233,-0.0001877462264433008
0.05827830763581111,0.0493781285174932,0.07124021058473692,-0.02440055352265444,-0.03408212769598219,-0.010300654727447007
0.34708248652787377,0.35510541365877346,0.36746705035185,0.06684152658698625,0.0783080017225071,0.09597541879645584
0.01852213706965624,0.023790289219077478,0.028405080639175136,-0.012023959619961081,-0.006591849126689496,-0.0018334336165895934
0.019465835640318147,0.02886498525280315,0.029180758735209845,-0.011050890740630951,-0.0013592155973041766,-0.001033614437993168
0.02044225762325269,0.028515278834981006,0.029351490502567124,-0.015047519347168147,-0.006682009280636294,-0.005815501322899182
0.018906488337335593,0.023964660572679042,0.02839380674340464,-0.011627646359628875,-0.006412050891414704,-0.0018450583847773674
0.027090508301386762,0.036029233988883205,0.0373439806647123,-0.017269823867621922,-0.007923532169054198,-0.006548838910572232
0.10594842293736392,0.09603437437039246,0.12434387186519755,-0.02135438736392426,-0.03268008406889851,-0.00033963502525062903
0.02591171524647879,0.03122270620898432,0.03715014417761857,-0.018502364626628187,-0.012949216171310037,-0.0067515134766726135
0.048983152485206675,0.04408035363887114,0.060272477545845866,-0.02630297493220476,-0.031593898068463994,-0.014119943764052432
0.018602675231462057,0.02414808875822269,0.028211223650824787,-0.00948078897515218,-0.003776689034276462,0.00040271569159621643
0.04876798029453713,0.04014908382343965,0.05925317080314899,-0.026535180975645438,-0.035836382223589085,-0.015219942723200194
0.07154673465910742,0.048545040339248884,0.0863787278490187,-0.02242607311139136,-0.04775586931790997,-0.006092869147691554
0.057609512776403166,0.047324618323687624,0.07001533211922618,-0.025128065514494227,-0.03631592670077917,-0.011633071924843296
0.4911727949936073,0.4538159731848379,0.5196072548776302,0.1758656597248457,0.11535977601180826,0.22192022325256644
0.01917149315734424,0.02772514404547588,0.029092189857768964,-0.011354393913096048,-0.0025345315728813136,-0.00112493980500573
0.018935381275605186,0.01794644781175311,0.028419019596298327,-0.009138562283207998,-0.010155794863874319,0.000616457883151449
0.020980342596864546,0.024690035285342277,0.03029023237785525,-0.014489939335256368,-0.010645842965967099,-0.004842748446170823
0.08170238172663828,0.0472472999196871,0.08871953357789561,-0.011242528673806339,-0.04918495971009392,-0.0035151402531590622
0.07374339138712135,0.07532254316915597,0.07553232242112336,-0.007577706089519457,-0.005859911997348383,-0.005631715085696643
0.026848778222849812,0.027256870073387188,0.03703478466958519,-0.017522575759257256,-0.017095876741044194,-0.006872132863593883
0.01919613653625966,0.020799219993834932,0.028785309869930945,-0.01132898356931719,-0.009676008062062447,-0.0014413706814930532
0.03217710945501559,0.03309957878850284,0.038804507180931244,-0.011951296395346247,-0.010986766575864794,-0.005021718901377903
0.10999947643321374,0.08098690149103825,0.12488822570789526,-0.01672650976985308,-0.049870146519838475,0.00028222863427598095
0.027159245559278306,0.028034961878152805,0.037386537986889255,-0.017197952497442992,-0.016282307421451248,-0.006504341164374228
0.01862452755229088,0.02075173638987143,0.028062478851494894,-0.011918382484116228,-0.00972496947700124,-0.0021866980465237
0.03514597491645785,0.02821913620837158,0.04584935731324001,-0.019665498007697763,-0.026985836895529247,-0.008354077359339348
0.1507276088469138,0.10942198389991006,0.15597662246783017,-0.025004514041305773,-0.0748571319610896,-0.018669370320928115
0.020309311734653977,0.021560412779461302,0.02924840118159015,-0.015185281919594049,-0.01388885297309515,-0.005922325612067652
0.020468061734738772,0.022337122720316172,0.029699805109433333,-0.015020780342186823,-0.013084002513943968,-0.005454567135605556
0.2148229150154543,0.2541321746708042,0.2651572246482441,-0.012844533800206115,0.03786271368707598,0.052084552069870726
0.08266575112013763,0.045810959683571316,0.08564751424779102,-0.017674301229129382,-0.05856035139890222,-0.014366386244955658
0.025858952182478686,0.02394983827019365,0.03678156994968974,-0.01855753345094338,-0.020553694440084026,-0.007136893044994737
0.16845665552436698,0.15270606966156053,0.18772826510480287,-0.018685650389549037,-0.037980971445587604,0.0049231154912956565
0.01860816610485142,0.01839711875860599,0.028468183110772056,-0.011935253141568819,-0.012152868820007963,-0.0017683672349835383
0.08983034524103684,0.055467609487668344,0.09150631072412538,-0.016432068112048538,-0.05480665727260878,-0.014560433463328862
0.04127573595225706,0.03015392113395938,0.04936985822737647,-0.02386935446818721,-0.03574689401271478,-0.015225238469887626
0.051069975130183166,0.02337276523020582,0.05719568742604712,-0.02405095143305014,-0.05394077829779061,-0.017440304345931978
0.39433730631836966,0.33870745838221006,0.40207857017408744,0.09956522344485927,0.016860691336888643,0.11107410993051375
0.10237302589864052,0.03561069571187196,0.09326201610307085,-0.015735226908395746,-0.091282032605807,-0.02604504810258658
0.019064257301089595,0.014817758401687281,0.02888252373876228,-0.011464967222957612,-0.015843628008911516,-0.0013411312688883456
0.027811336229499342,0.018918311189100763,0.037341210444063896,-0.016516129401973625,-0.025814636707830046,-0.006551735440922814
0.019450847973346803,0.014299521080071933,0.028985070138091346,-0.011066344862060156,-0.016377994198973237,-0.0012353933638235052
0.019616606739864203,0.014825415832155681,0.028781489897521145,-0.010895427259566492,-0.015835732259658435,-0.001445309541196181
0.19635123113499736,0.10445301156423034,0.1694481879042556,-0.01748792612461622,-0.13383891485027855,-0.05154947480582445
0.01988276865084335,0.016162010816562034,0.02944490580075504,-0.01062098171043825,-0.014457539027170731,-0.000761246441432441
0.02177671786517257,0.019762051233180807,0.02980073419681855,-0.013664711065808839,-0.015752369892488027,-0.005349981346173932
0.018918047551606126,0.023468419181119516,0.028853202903502788,-0.011615727393100956,-0.0069237365819242985,-0.0013713646433936883
0.17284117186581135,0.21845469548350277,0.20706368309551754,-0.01331438031613585,0.04256465747755625,0.028610050131901293
0.16824131145848578,0.185281841668299,0.2143305770043409,-0.04091782130637689,-0.01959217502908049,0.016761333162964215
0.01972502288576451,0.026485049583889503,0.02891136229335016,-0.010783636926432355,-0.0038132209399246277,-0.0013113951848603236
0.02138991688076814,0.032338624610718625,0.030773483699595233,-0.0140655260078133,-0.002720142126329912,-0.004341988731727415
0.15225107104897606,0.14381041296446517,0.17248601296657995,-0.023165815821097592,-0.03335302163189309,0.0012561564730293742
0.019131474992992517,0.023930691529864278,0.028483443365373146,-0.011395657544883968,-0.006447077137560757,-0.001752632042301662
0.017999511817933,0.018565145670843476,0.027795346110019558,-0.010101212388996176,-0.00951939247396656,-2.5062515470039616e-05
0.08417755214598831,0.06071651011366441,0.09192048530382131,-0.01599713605791864,-0.04202439884191104,-0.00740726371805627
0.02644812223919157,0.028511682388670558,0.03745947781888047,-0.017941499868236743,-0.015783850582550652,-0.006428075601466535
0.09826999084253579,0.08035438828467918,0.10706460635558732,-0.015189094221406423,-0.03535890574862281,-0.0052879068748053985
0.040364016213376194,0.03682137387415777,0.052138474079504615,-0.024843025350952487,-0.028626389411911108,-0.012268495815518268
0.041753582874576055,0.0435776934087237,0.0509574688760271,-0.023359037958804483,-0.021410979538762906,-0.013529750047473199
0.0853352565516928,0.06492839897781194,0.09152541687665737,-0.014712799379609905,-0.03735180424303931,-0.007845545604994088
0.02136766047184029,0.0333086285674324,0.03065224227328929,-0.014088588775524146,-0.0017149945302012003,-0.004467622784412618
0.05046479955624778,0.04999661730050484,0.05969247795419206,-0.024704035017751327,-0.02520928036975018,-0.014745858339518988
0.1996571143429666,0.24239318109442168,0.24481586322852003,-0.013302395853677823,0.0408051118216877,0.043872434159236084
0.15884999023110638,0.1931271177684913,0.18107441271232808,-0.015201443000389588,0.026168335200555087,0.011621674767849585
0.13512486807838364,0.14116073639986515,0.156000554064738,-0.023384491108130557,-0.0162424034210321,0.0013171710060422349
0.10548117242144865,0.10398077147468919,0.11294224066632175,-0.012218115675447705,-0.01391593686407232,-0.003775332575850861
0.019744797640574532,0.03165521349077105,0.03006192707817257,-0.010763246730770068,0.0015178516665472028,-0.00012502188668038678
0.09485579404794338,0.08629414753571513,0.09942323266640428,-0.010819897570779518,-0.020381117311920074,-0.0057192099608783745
0.019359572960339286,0.024482104822874075,0.029224181517478704,-0.011160460586486624,-0.005878502455180517,-0.00098884022788695
0.028398194340548737,0.03726390583609749,0.03839520930055818,-0.015902513179337947,-0.006632564794116651,-0.005449678939006437
0.018987467708477045,0.024333686910376903,0.029199508673311687,-0.009084985355674813,-0.0035857798435334053,0.001419281275232484
0.21147670686737405,0.18118913440635492,0.24158490117899534,-0.017160997813935604,-0.056230658398623526,0.021677272704007877
0.05753781460656938,0.028962422101187473,0.06655923437644733,-0.025206058455996827,-0.05629023984099971,-0.015392599255941327
0.01955458413842592,0.021545052575063683,0.028868660676248145,-0.010959380162697796,-0.008906963266884765,-0.0013554257852986568
0.08834447752566883,0.034274133078978294,0.0881955241415368,-0.018091411056493752,-0.07847447452396897,-0.018257754765596768
0.2309821819701009,0.2063494575550559,0.2492387693110914,0.005408030561916052,-0.026450151802894423,0.0290197788634205
0.10115694352948908,0.04464660663267982,0.09910393833846654,-0.017111319357495724,-0.08105719167045156,-0.019434455530665053
0.02080956747719326,0.02144713476632224,0.029544355668020758,-0.014666901707242686,-0.01400623509490289,-0.005615648573752215
0.07064578338411504,0.027417961676550903,0.07811166494114034,-0.023418213597662312,-0.07102131183373413,-0.015196677578979145
0.0203746472974699,0.019789427921846466,0.028329174550157127,-0.015117579222660084,-0.01572400133521381,-0.006874856199687748
0.035382576389458444,0.021522355685313965,0.044813699596767856,-0.019415455667069488,-0.03406304844211584,-0.009448568768172579
0.018599263345153206,0.018982312534496667,0.028305014229708388,-0.011944432977876522,-0.01154946231988207,-0.0019366143481764817
0.018262727634424714,0.01726457139369169,0.027795037244339297,-0.00983046444278034,-0.010857183717415916,-2.538021958714918e-05
0.018172891223747795,0.014628943692097711,0.0274514883091708,-0.012384074888176938,-0.016038319114284817,-0.0028167041743104694
0.019827707716364634,0.01546253231371155,0.028818575445016054,-0.015684334648110185,-0.020207662137950125,-0.006367724110580361
0.02000653056974975,0.0165105063716904,0.028583305760109954,-0.015499032969731607,-0.019121719551951466,-0.00661151771223379
0.018277969243350452,0.013938340436264279,0.027718737553171592,-0.012275726572352668,-0.016750415706467032,-0.002541137451581117
0.01893720111255251,0.018600680108201272,0.028151318079407045,-0.009136690370180497,-0.009482841190450276,0.00034109587465505045
0.01825872806788265,0.01420935007142984,0.027622206220537557,-0.009834578460096818,-0.013999832625306512,-0.00020315694045594786
0.12418498866880746,0.047950678821300094,0.1120711425455764,-0.036329368939775855,-0.12653546633898,-0.0506633713785332
0.018100700127609972,0.01583477166963639,0.027968634919860725,-0.012458512755521773,-0.01479496269175098,-0.0022834626408826256
0.018152582483314576,0.014964189498697347,0.027695930633709592,-0.009943761484904105,-0.013223392868078448,-0.00012732284462408215
0.10729042026121467,0.0431913247857568,0.09703602543326222,-0.01982130483299373,-0.09304738492672794,-0.03153580924861252
0.3421958944029106,0.2858162249349041,0.34281566094076454,0.06494531759002213,-0.015197195173613069,0.06582630267097613
0.18310136813061528,0.10530076468266972,0.1642446510467215,-0.022624450808107165,-0.12001817417795578,-0.046229998913669385
0.024588759446671972,0.023704283774107666,0.03096270244825272,-0.005768528467213571,-0.00668053128066835,0.0008037879124881012
0.01807720381736271,0.015134903995451886,0.028030481360158475,-0.01002129717127347,-0.013047793240359968,0.00021680131667571007
0.01931246073817116,0.020176139381761264,0.02839772796212015,-0.008750692392216396,-0.007862298898013669,0.0005945569719442301
0.025201161891168566,0.038742053957744424,0.03192307014027107,-0.0026934813769237593,0.011234894074902814,0.004220779617544479
0.10623783500488966,0.07499829644008311,0.09406575351136665,0.008476149411105131,-0.026180439088103406,-0.0050273413214722415
0.32298314585734283,0.31748601587091807,0.3342532130809078,0.06261488487592042,0.05500365955169675,0.0782192131835159
0.048524844438351034,0.036091966083594766,0.0573611626545706,-0.026797564395212137,-0.04021467690568014,-0.017261729466049435
0.14239789805535066,0.13826157431633296,0.1431151960970644,-0.014778501865203478,-0.01967290732152404,-0.013929741547906464
0.06284095081959924,0.05143253034160242,0.06483092845591751,-0.011348140331993948,-0.023659694965797107,-0.009200628462420863
0.02430853400353573,0.028914525181432713,0.032430909009004735,-0.0036116525207888018,0.001126142754302922,0.0047431506990046985
0.07284498818008824,0.06247590660533291,0.074549526423101,-0.008554984992653553,-0.019834424545579418,-0.0067007960812150175
0.024734861358258243,0.02896564319889519,0.03183837740900168,-0.003173125470077231,0.0011787235544503424,0.004133663336478142
0.10018889797800089,0.0766421779519024,0.10444229357312365,-0.018206738720180218,-0.044851696702422054,-0.013393688461448412
0.061047000106740246,0.06567587850631582,0.06880707246096877,-0.021388782505005463,-0.016353509734756383,-0.012947411259653183
0.20646752305542718,0.16196106669284613,0.21176588772400354,-0.02172970517644366,-0.07903494454469255,-0.014907682476646934
0.04218379419475628,0.027164664158585466,0.04846377735095707,-0.012227873960191734,-0.028100211443209927,-0.0055911372249192815
0.27397755877753593,0.24855587688455852,0.29582654730609154,0.022346810723275913,-0.011885723931713095,0.05176839896157623
0.023968945731237774,0.024775250221071087,0.030805444116689246,-0.006407632367782131,-0.005576233623826584,0.0006416353001847168
0.03626458900391063,0.026198556384715025,0.046290927025514704,-0.01848333763845206,-0.02912120191302469,-0.007887422934041485
0.08374489911608686,0.027735483446071567,0.08238570610355556,-0.01647711363470406,-0.078612963270576,-0.017984978190019988
0.09123378791618454,0.03316286809500817,0.08756885499129625,-0.014864773340883191,-0.07971547982443286,-0.018957587612221057
0.021327973254478147,0.02294660256350837,0.030024438793359105,-0.01412971387697604,-0.01245244096717565,-0.005118171840759683
0.018295156643415845,0.017466489327898075,0.028015058243810096,-0.009797107451930819,-0.010649487741090558,0.00020093685559875274
0.01847435791852556,0.01568242087810805,0.027833165845408833,-0.009612778189951451,-0.01248460872708313,1.3839461696649952e-05
0.04097596273385881,0.021716910770020092,0.04870396597727968,-0.024189497206947574,-0.04475719726559849,-0.015936377943268073
0.07150772234522255,0.026747991372470362,0.07644676161857837,-0.022469034031856915,-0.0717590927567737,-0.017030093034276356
0.02147781667077383,0.04907893422436825,0.03324925429993415,-0.013974441572525262,0.01462667573987326,-0.001776519951654071
0.021441935215016167,0.04993693457705348,0.032560419846036144,-0.014011623028075815,0.015515761795667176,-0.002490311159075427
0.14217164799103038,0.204268397833664,0.20277269632908443,-0.024652235505695383,0.04952061433644548,0.04773404026632118
0.1130813900519892,0.1943679184613465,0.1661634963148286,-0.02291217606625651,0.07083822980803367,0.038309149338883165
0.0915054724358433,0.1147316622392102,0.11957848041617103,-0.014561369621865659,0.011376480550090664,0.01678916531453275
0.01945499032428885,0.03476834433482427,0.029676760786260536,-0.011062073590581867,0.004727871089916887,-0.0005221755368800545
0.05048402910023226,0.07386443840858746,0.06599174647004964,-0.02468328318959031,0.0005480086545053278,-0.007947915658886463
0.10325800357111355,0.15042523579609524,0.13731461986972893,-0.014733805357023386,0.03863961223066251,0.023803923434424543
0.0194624728240244,0.04219925638149671,0.03021505918294552,-0.011054358216352625,0.012390052089708652,3.287608012098395e-05
0.08367397660151088,0.0507400821350005,0.08953595912873007,-0.016555793811041806,-0.05309207061405608,-0.010052614648714004
0.018811533385454732,0.02063921382410624,0.02791327329976212,-0.011725556552020866,-0.00984099403226965,-0.0023405472559302693
0.026669930481157882,0.03091426114018675,0.03675781320938902,-0.017709578160038056,-0.013271724959111789,-0.007161732986662061
0.01880968608022471,0.0216227155824572,0.028321853730582776,-0.011727461350105595,-0.008826883188436819,-0.0019192507590456555
0.01918345634980279,0.025238685251628513,0.028702356288551684,-0.011342058395547593,-0.005098375312024179,-0.0015269059900953788
0.3571410780385905,0.3552976513775476,0.3733650318079637,0.08121740057589291,0.07858275045030536,0.10440489305352872
0.026102933123481723,0.02800949092558573,0.03682523291269535,-0.018302428067555776,-0.016308939735816288,-0.007091239245679126
0.018489690766868943,0.021795922494337594,0.028133548437881573,-0.009597006579970183,-0.006196164404690254,0.00032281774071865404
0.025979527830316294,0.028190975470090113,0.036144273810151395,-0.01843146009151471,-0.016119180305778927,-0.007803247045188327
0.025931944352064182,0.02551877398362325,0.036291263249447335,-0.018481213164080613,-0.018913222257955737,-0.007649555543256406
0.0180228059393814,0.018356528200871507,0.027518873217531093,-0.010077251687754443,-0.009733979698596474,-0.0003094468994455335
0.10084555887177664,0.07214979435984932,0.10867552128527457,-0.017463675486581516,-0.04993518059817042,-0.008603459741928023
0.10950293527529521,0.08865329813156124,0.1261500046619005,-0.027039324737539092,-0.05108589165097766,-0.00783971636267756
0.04141612293031606,0.0417375278948047,0.05043028428422327,-0.023719428227670307,-0.023376183870711522,-0.01409275670948972
0.02092937326038233,0.021894383320680097,0.029712157024357762,-0.01454275531161067,-0.013542782542804183,-0.005441767705759993
0.07179151016448294,0.03606135888188393,0.08433099811481704,-0.022156522808648802,-0.06150307866801207,-0.008347858546823596
0.020927752043442396,0.021756355766886382,0.029907725181460478,-0.0145444352659023,-0.01368581089123,-0.005239114034472838
0.019143023998719196,0.020906348204057207,0.02855176640144812,-0.011383749104615851,-0.009565545748452588,-0.0016821826189235228
0.027097228320610046,0.024625682639259586,0.037264992081511246,-0.017262797445503544,-0.019847034583079973,-0.006631429020758329
0.018173098414112413,0.01483048705760956,0.02799623187320864,-0.009922658474445782,-0.013360921310749755,0.00018157175344425458
0.018906098975194286,0.017625272243362435,0.02898308965996401,-0.009168682519911084,-0.010486161126340982,0.0011966692598645381
0.49252929658652406,0.5040489778203535,0.5199504041634067,0.17285144557294344,0.19162787466713482,0.21754630054770835
0.02343756260278351,0.031087911344157847,0.03028307933903418,-0.006955553495751262,0.0009328936288770846,0.00010301319711442152
0.10792261888935697,0.07002996373757547,0.12090646753531598,-0.019099088286315298,-0.06238722801008075,-0.004266486767968749
0.019611526190730103,0.018184789050312844,0.028949239824949458,-0.010900665928359676,-0.012371806770875458,-0.0012723388077808622
0.10238018631299192,0.07447980473843473,0.12072235419830935,-0.025430700436855237,-0.05730378009063139,-0.004476815757199718
0.05042111030125766,0.04211502803270103,0.05936883224885654,-0.024751182881100026,-0.03371480635898873,-0.015095125075516223
0.3971602669934088,0.3616526383856784,0.42188387020662615,0.10376210066904724,0.050973140799230585,0.14051852031841972
0.03487584488778423,0.028589136113696526,0.04589229543763372,-0.01995097359576972,-0.02659481801814694,-0.00830870000395169
0.0267711194885635,0.0313245697844353,0.036612368491970956,-0.017603775385351243,-0.012842708071284585,-0.007313809334290276
0.01826029898019615,0.017851019825974434,0.028126210665987885,-0.009832962594879317,-0.0102539535972873,0.0003152699926520851
0.020372669548035034,0.02146355871194144,0.028413935905750653,-0.015119628626764508,-0.013989216103027832,-0.006787023905572084
0.08359860350357659,0.05277808553107717,0.09370387648920091,-0.016639411385405138,-0.05083114589164714,-0.0054288012540029355
0.07231051262355151,0.04350731145913043,0.08413246568140917,-0.021584989845203635,-0.05330348872814298,-0.008566485314429318
0.01904616964950804,0.019777212750074998,0.028388557106687203,-0.01148361780843199,-0.010729822780310061,-0.0018504714035911451
0.018695679822315774,0.017527999359740663,0.02760510147148621,-0.009385122984035418,-0.010586217550814679,-0.0002207511554917887
0.019055250993188094,0.02109348410646381,0.02860645912451635,-0.011474253830153033,-0.009372585699027589,-0.0016257877186894483
0.02137096254244822,0.022894720823570344,0.029963112169324697,-0.014085167069549816,-0.012506202403735508,-0.005181720353423188
0.15120301871676026,0.09524135203489345,0.13749355535882768,-0.02443073198069882,-0.09197203152101176,-0.04097696846895384
0.018505040581176038,0.015824498099522532,0.027670013248129875,-0.012041588194808066,-0.014805556001593972,-0.002591378181383035
0.18754893295989075,0.1629157936901344,0.19070502252097762,-0.017056821773690438,-0.04789351256330355,-0.013105910083800736
0.255537155741557,0.2456280758808802,0.27686737286598084,0.013019494557016469,-0.00011758639308461898,0.0412982846148907
0.03972611202996552,0.02265354868723132,0.048126076038869973,-0.025524274975034927,-0.04375691502008965,-0.01655353536838123
0.04059482689708008,0.02568588620177647,0.04943996406787459,-0.024596531135055093,-0.04051853087777239,-0.01515036895385785
0.019386883163268125,0.021174369411093498,0.02933514600455335,-0.011132300420322972,-0.009289183037227344,-0.0008744222426955193
0.0731972796624397,0.03391007715433294,0.07665114786431107,-0.020608469243488484,-0.06387210100975446,-0.01680501996444796
0.035395800814036565,0.020319094921185003,0.044655320111281135,-0.019401479988756746,-0.03533466410043519,-0.009615945482934204
0.018506472258305772,0.01784654305577237,0.027910895235398647,-0.009579744872822338,-0.010258558473825665,9.379313994004802e-05
0.026832136712774374,0.021540866506986993,0.03632845816574197,-0.017539976047945747,-0.023072504568023917,-0.007610664704724495
0.3801558796913016,0.37726462286979573,0.33835172713749345,0.14087986091159493,0.13687250344663207,0.08293821368162031
0.26394955142886156,0.2021889104130538,0.22671186021673237,0.031375301324324124,-0.049900217779135184,-0.0176286052689621
0.15339084487139748,0.05133248489676914,0.11371814685855082,-0.02179019908712858,-0.14496655658959445,-0.06967200352463479
0.024501902649745274,0.02465426811228992,0.0321582171500528,-0.003412750477129058,-0.0032560249558134064,0.004462655545844565
0.018396599973028737,0.015837641673962673,0.029033470091791837,-0.00969276124084038,-0.012324946164826166,0.0012484913677783319
0.02398210142266705,0.021436655302297863,0.03128477472171973,-0.011379425561544166,-0.01401709423418775,-0.0038121734271056454
0.11671546108361872,0.03287186742231341,0.10000613196092036,0.005577254947819166,-0.08881585722643104,-0.013234505251854243
0.018916049078640817,0.016119605451424813,0.028781933512238726,-0.011617788063646804,-0.014501264155526833,-0.0014448521200560943
0.025442902892691768,0.030411167386612512,0.031894897817963994,-0.0024448227645693403,0.002665612565324414,0.004191801121850576
0.48410796721631927,0.4681174791308793,0.5137973118176791,0.16133226811276521,0.13533708787704124,0.20959720285829084
0.01790879294569991,0.011019590622619337,0.027437826875441915,-0.012656392578848888,-0.019760004465530685,-0.002830790786732997
0.018248635506169956,0.011664716798450929,0.027900833787219567,-0.012305973250319732,-0.01909480031617749,-0.0023533739178597302
0.020496410835688695,0.01798255729295154,0.029045219338225473,-0.01499140414173424,-0.017596335624758583,-0.006132868816578791
0.020518433986101745,0.013189446124532657,0.028948408854889644,-0.007510209261603602,-0.01504892193399753,0.0011609960359977203
0.018557017752963242,0.01336609594774845,0.028017796072798775,-0.011987993360743365,-0.017340469904336995,-0.002232771467362615
0.04211795133763011,0.023854163525505546,0.04875546195553705,-0.022969910743560522,-0.04247471868322137,-0.01588138282528339
0.12749027969532944,0.08521352354987342,0.13579900934588213,-0.03241830311039319,-0.08244330091266688,-0.022586797091375725
0.024703488649971687,0.02337763621389238,0.03160577156880593,-0.005650228598217275,-0.007017344946849566,0.0014668709857512355
0.02134738070194289,0.015904901481519303,0.02971370172319463,-0.006657541576858245,-0.012255761664435764,0.0019481883677842226
0.018406119915355828,0.015411062243687663,0.02787661135241246,-0.00968296887779964,-0.012763732504432449,5.85281964023314e-05
0.018378339214479806,0.015163307672206848,0.02820223034870713,-0.009711544545504073,-0.013018576769826836,0.0003934650389929389
0.09768874944889674,0.05109097468286664,0.09762226201448043,-0.015843469608650938,-0.06830435288529754,-0.015918322743887353
0.02659984549113106,0.02174508241374161,0.03749658908285255,-0.017782858712924714,-0.02285897732703407,-0.00638927222942987
0.019586693502846735,0.020960989549970378,0.028783507613432676,-0.010926271472884852,-0.009509203824361802,-0.0014432290288144967
0.12828551682137943,0.11637635987395409,0.13824944341653497,-0.03147731947990683,-0.04556911848341003,-0.019687261503137328
0.05894230365474497,0.05514349763220821,0.0610637275469625,-0.015555419302873281,-0.019654953325123303,-0.013266055389537087
0.33091945799002276,0.31444198572932947,0.3474979517234008,0.05114001271959718,0.027772401291642265,0.07465088826490154
0.06809480721404755,0.04774049572751113,0.07167316869717016,-0.013722210140381176,-0.03586353716135502,-0.00982968487125173
0.020746788868273195,0.027737124256042692,0.030071908106234443,-0.01473195481079712,-0.007488356717698545,-0.005068982695296636
0.019575263201851212,0.025720077242204722,0.028811421280628316,-0.01093805751402754,-0.004602001173765246,-0.0014144466170354843
0.07092429022565362,0.03643867596515862,0.07855897581730614,-0.023111517862983193,-0.06108757167571478,-0.01470409241648279
0.0314546790174034,0.029797158397316052,0.03858375803876335,-0.01270666643777772,-0.01443976260308427,-0.005252533219552556
0.10315429130522674,0.056750722572127044,0.10367147277980264,-0.014851163909031233,-0.06736043644249239,-0.014265932562839713
0.039659458811339435,0.03043810742088672,0.0491047588428892,-0.025595457264340704,-0.035443397333788006,-0.015508351295799555
0.022379071162114208,0.026349814389968244,0.03111608765475068,-0.005596328474450906,-0.001511959274221824,0.0033907046870219385
0.10226443173448166,0.10576141415839693,0.11727092704885654,-0.015858109710668096,-0.011901000200443917,0.0011229151059114052
0.08119643206430763,0.06285149337859368,0.09016298101306827,-0.019304337658326603,-0.039655886377751075,-0.00935700772160053
0.0266179305247412,0.03853249758491037,0.037052913480706245,-0.01776394908246864,-0.005306130921401831,-0.00685317745956771
0.0414263812762681,0.046801223403046696,0.04916069638391879,-0.023708472829500376,-0.017968411432202538,-0.015448612811886888
