proba6,proba1,proba9,kelly6,kelly1,kelly9
0.21862304509950262,0.19425300372081003,0.21903314510266672,-0.006078602902495465,-0.03745677067309889,-0.0055505698761232165
0.060553505577571935,0.032931710023669646,0.0647854038307648,-0.021925603598688958,-0.05197246657757037,-0.01732216401757565
0.021563808172758825,0.023139776634149116,0.029528438546877315,-0.00888762394710856,-0.007262607323941406,-0.0006751139430017627
0.023512584600283166,0.02458711771617368,0.030908955465331584,-0.011865953170111862,-0.010752489280689038,-0.004201608768603834
0.0294451744029731,0.026146398617629196,0.035548765201982385,-0.014807795497186605,-0.018256980740797228,-0.008425908189017938
0.02374358977270278,0.026855574678949317,0.03132774600033315,-0.011626578585973556,-0.008401845195916323,-0.0037676452815224226
0.02181266495554688,0.02068817948891347,0.029471148926322355,-0.006178942844650927,-0.007335606356359514,0.0016986947299118076
0.02090446090908586,0.01780180332509182,0.02788931832021081,-0.0071131358715048896,-0.010304578467447095,7.159878418040998e-05
0.02149670595231802,0.023493963359182173,0.02916630863037943,-0.0089568145599534,-0.006897397403829107,-0.0010485142669752904
0.3402714589349808,0.34310216572309926,0.3572746566115861,0.06220977310197084,0.06623356318512534,0.08637946050308665
0.02131693830998579,0.022979309589636485,0.028521786793352308,-0.009142177030240228,-0.007428068512532384,-0.0017130952689576196
0.02971923763383304,0.026364272353095377,0.03513888759793703,-0.014521236205737278,-0.01802917293504121,-0.008854474383131774
0.042386186970984625,0.02819932380481617,0.04853891282881435,-0.022683448561401358,-0.03783430577507677,-0.016112646414724773
0.026924242381835512,0.03168539627421845,0.03357786730504225,-0.008330689634116784,-0.0033970371921817483,-0.0014360011631946333
0.05335385711422858,0.028011184456779192,0.05701163110279991,-0.021586268624596085,-0.048935164082169746,-0.017638931270993637
0.0812402108051935,0.03788495399268952,0.0849520314176993,-0.019255770301777858,-0.06735332115104607,-0.015137942527733395
0.08384298250940365,0.04973618596945806,0.08683139106580903,-0.016368301662538248,-0.05420577516615638,-0.013053014357893761
0.021303911385498062,0.023648662983140164,0.02873622657504893,-0.009155609385874194,-0.006737883132643967,-0.0014919815738155626
0.15375873779818294,0.12262760117650796,0.1430795655323388,-0.021346181461491445,-0.05891899778856969,-0.034235096599605046
0.13605098463819823,0.08070800392801315,0.11582608803934576,-0.022288641211086053,-0.0877745663580619,-0.04622024098728013
0.03268419852395529,0.055140357959224756,0.03686161487386909,-0.0023620479291150817,0.020907707331589042,0.0019667179208407498
0.3115825302881276,0.29869649736158865,0.33224882743075457,0.04682980172408745,0.028988036952022945,0.07544397758646233
0.21344033765566922,0.1711875297138183,0.18861180178151762,0.015355013030195486,-0.037538642107599475,-0.015726282582420228
0.05425189085142365,0.03342661636456695,0.05687161243381388,-0.02061714310544123,-0.043091025892579043,-0.01779003435281803
0.027870802511809758,0.03544557732248007,0.03472920296694137,5.2553131210431134e-05,0.007844086141541412,0.007107212164631671
0.022383868076647512,0.024087644116115598,0.030108335917646705,-0.008042041685496316,-0.006285239786144172,-7.716868564562113e-05
0.032196783437058514,0.04449569654612159,0.036860830333702806,-0.011930725367497978,0.0009289633075257843,-0.007054018741092239
0.10401626571183023,0.05415033925852526,0.094178653333863,-0.0138757723546975,-0.07030297383419053,-0.025007801281273685
0.029531415770229445,0.035990972082695895,0.03638618295934273,-0.005629057289324009,0.0010645313858504044,0.001474060913927065
0.026106912749914186,0.030348738436023977,0.03434214800397836,-0.0017618117377008321,0.0026013971607125523,0.00670908131637325
0.10540171224610717,0.13113802502005617,0.14475533073454502,-0.02197894346052933,0.007421928525630672,0.022978184218689697
0.0411555748206234,0.04788064091212898,0.05248173559883527,-0.023997680520725498,-0.016815647754813545,-0.01190190975590713
0.02170533235145894,0.03663045866190863,0.029113392745942844,-0.008741695174673053,0.006647939168614565,-0.00110307702882345
0.1556625769936073,0.22010042861317394,0.21183528218565437,-0.026616364451917306,0.05173258841958265,0.04168312910878926
0.03838915163553018,0.0437258632656922,0.04537408257080872,-0.016238082752738837,-0.010598202956806533,-0.008856351531735238
0.021082566727740754,0.03774008190477059,0.0290945128384183,-0.009383842854447261,0.0077920967195293945,-0.0011225445272682927
0.08427453820994936,0.09334171784862118,0.10328202334268295,-0.022636516262031305,-0.012510742342970753,-0.0014099050230641918
0.05895701066183399,0.0556237782430365,0.07238340773893578,-0.02366226347244875,-0.027288138465583454,-0.009057090087232742
0.029096822917800746,0.036597087642056464,0.03635325022583245,-0.015172030255906665,-0.007329786922785089,-0.007584742237304095
0.12247875834950386,0.16533771217042517,0.1603115039678485,-0.02451305934197149,0.025525111604956876,0.019656973378665954
0.10148178727475929,0.10945427922071217,0.13418885997291544,-0.01674373321666908,-0.007722234142563283,0.020266881289239983
0.02112051112367111,0.03513981211243755,0.029000939688502755,-0.009344717532048066,0.005110899893082159,-0.001219029912490236
0.08494128048036473,0.08597598828778964,0.10388272641632142,-0.021891931753777735,-0.02073642168915017,-0.0007390697955138933
0.11377963567200781,0.059230532087908724,0.1075982894800326,-0.022106866606526204,-0.08502012789545692,-0.02923601488837687
0.03871645079081887,0.02552054143275551,0.04210813211032578,-0.01589219037161306,-0.029837733570325493,-0.01230783425988001
0.1406013356272337,0.08229118854485881,0.13167056022853255,-0.026527930183119244,-0.09617778778073406,-0.037195494335840025
0.05469951105906042,0.03391745954618255,0.057594137470136274,-0.02013408757184277,-0.042561325689229663,-0.017010311473903278
0.0747686847208451,0.038333873227758726,0.07443364993011371,-0.01887801541979183,-0.059000553225453604,-0.01924696054415133
0.24685702775169288,0.24473711880024718,0.27294100113051145,0.010869028368602845,0.008084872267864179,0.045126090948869525
0.20310522003698334,0.18218637284701003,0.20557112714956668,-0.020218444777058718,-0.04699963883592051,-0.017061486063536684
0.4057951219100165,0.4116865261170975,0.3954505261719321,0.11659948315691225,0.12535819536775133,0.10122024014071362
0.08448542580080252,0.04348681686428678,0.08151738095807466,-0.01565558650069619,-0.06113871410852546,-0.018948282663548567
0.20087250831786232,0.1471291156786836,0.17448676811102315,-0.011763603357687915,-0.07980732499066993,-0.045170202263122815
0.0228127151718519,0.019300841114841476,0.029726057438205285,-0.007599847773893983,-0.011221020316951682,-0.00047134464727834676
0.05691021388803981,0.03163628114649179,0.05791709757151175,-0.017748377059982157,-0.04502309088726133,-0.016661784616895204
0.023306642669740613,0.024164447174264286,0.030743464867431285,-0.004642213771142115,-0.003759862509162442,0.0030074190025800944
0.09380089544719059,0.05074577042789664,0.0895197546525821,-0.011997955706211011,-0.06007977159335267,-0.016778920187931885
0.23518591862274363,0.25596731384165955,0.2623528079180289,0.010844839200579383,0.03772199121690522,0.04598052694956421
0.18757564142551061,0.19947687270383585,0.20234875447399917,-0.0285985716204548,-0.01353059715094289,-0.00989454973868161
0.023866210033115044,0.028216390220504487,0.030656794577638594,-0.011499515743459362,-0.006991726751654779,-0.004462905548217984
0.03963704476555233,0.03622386003386647,0.04302238878884289,-0.014919299250981408,-0.018526380341745776,-0.011341640444886817
0.021123428947352727,0.02679988945548269,0.02865205399811812,-0.009341708898244622,-0.0034885824477790426,-0.00157877381622295
0.021411438379235745,0.024019321643904093,0.028985134610239084,-0.009044735877587879,-0.006355688628109974,-0.0012353268851379407
0.02142243525060628,0.0258278359828396,0.028591478588138274,-0.0090333967555066,-0.004490888706026677,-0.001641234487603122
0.03913918486425588,0.032726184350986204,0.04226518660831202,-0.01544544160101156,-0.022222752149641502,-0.012141857802571227
0.059514926097703626,0.037858251459441244,0.06267792308218825,-0.023055365610842884,-0.04661339731679242,-0.01961467194522062
0.023907790985141918,0.03401839014077798,0.03036531520950446,-0.011456428296562599,-0.000979518005249918,-0.004764945332873821
0.02091989381712484,0.0249905298951515,0.02824659359978567,-0.007097261338540326,-0.0029101407748621734,0.00043909777974941613
0.029193226229769803,0.031888870664346175,0.03425834405689998,-0.01507123138301686,-0.012252677588887864,-0.009775166781079942
0.052129026391072655,0.03540166346053298,0.05521002852888842,-0.02290806162778864,-0.04095962652198102,-0.01958315558845202
0.04175842858341278,0.0309228299792041,0.046731493078651654,-0.023353862985181058,-0.034925737990542396,-0.01804287991589751
0.021918664726895905,0.033134199704620726,0.02974608287646018,-0.008521723351100529,0.0030428677070462335,-0.0004506959662624228
0.22134605517708525,0.24563706970823723,0.2602903394256086,-0.0044299646765407884,0.0269043951243733,0.045806480296448564
0.15319223906922622,0.13937286895163833,0.17089786401162005,-0.029620008812326765,-0.04642275984830225,-0.008092022709344416
0.041868815981284745,0.03365691106339472,0.047237047139101436,-0.023235974789336908,-0.032005876733547524,-0.017502973574802006
0.029994816307624756,0.03347694629144377,0.035718498484571044,-0.014233092373919655,-0.010592192798421367,-0.008248435826011192
0.17187967253716005,0.18448803057188426,0.1853098544695783,-0.014492269088216523,0.0009536526310495206,0.001960431432527448
0.021797378741893848,0.03012564222301961,0.029463134327195824,-0.008646784065584417,-5.932376386858785e-05,-0.0007424505967135817
0.1377645328058643,0.10717982610175578,0.14725915170963003,-0.029916412675913603,-0.06644899873844928,-0.01857535305456355
0.021590292846605123,0.0211518764116456,0.02914416676082487,-0.006407678308173347,-0.006858640377758153,0.0013623557099485606
0.023042144692642607,0.02355744927332754,0.029932469258998326,-0.012353437307691981,-0.011819463031644354,-0.005213473468902517
0.0240065375316995,0.0251187300185747,0.03108112178170546,-0.011354104122303948,-0.010201616447508933,-0.004023204796290351
0.05529161014347395,0.02826139455404688,0.05776166063420165,-0.019495115661538324,-0.04866514639756726,-0.016829526536076323
0.04121169029902901,0.02482345949170704,0.044348717173938505,-0.013255201179836317,-0.030574415375129924,-0.009939965934389571
0.02249756362254186,0.019635623900585996,0.02998265165779658,-0.005474445258121247,-0.008418281659143347,0.002224834518455991
0.17830691327977555,0.09755813375391703,0.15658240763576128,-0.028321061618387773,-0.1293754236769218,-0.055508544473033966
0.022046142687926224,0.0160480388208629,0.029196459583619192,-0.005938783961452405,-0.012108528336398666,0.0014161449334158189
0.022706754978418942,0.018074977386471073,0.030076451584588767,-0.007709105719050238,-0.012485036054031989,-0.00011004534054519947
0.022227454072276918,0.020105065362985203,0.029504446991928838,-0.0057522842077795695,-0.007935406756308083,0.0017329456461222306
0.022579792828583925,0.018761627159177268,0.030087075238398243,-0.007840019255107257,-0.011777015987464693,-9.909105150825613e-05
0.03963693867565559,0.023956598352187056,0.04337346997838186,-0.014919411367638004,-0.03149052120311321,-0.010970615018588372
0.5005720483047051,0.4620283206859666,0.4719879348943509,0.18596067614046424,0.1231365793647858,0.13937018741290225
0.022304736444115833,0.018818875976696136,0.029536391861596293,-0.0056727903394666315,-0.009258401473813323,0.0017658046436166586
0.15292381087043944,0.09753698948684643,0.14407027678230871,-0.02235387213735314,-0.08920137893019897,-0.033039386584880655
0.021265977101174168,0.024304749438704535,0.028728898011426373,-0.00919472428196792,-0.00606137759167243,-0.0014995382210469964
0.030042273006656368,0.028100479938837162,0.034847132677816924,-0.014183471861141082,-0.016213802029509644,-0.009159532025939754
0.02216812844805733,0.0305285510604139,0.029372507788069605,-0.008264495682085609,0.00035612462512333226,-0.0008358976650960868
0.3522487626823237,0.34061437842077996,0.36523770175183834,0.07422523780630916,0.05759721966835487,0.09278920385602732
0.021297963757161968,0.024278318273240302,0.028818390994506893,-0.009161742119587687,-0.006088631362481503,-0.001407259987868163
0.021306341380726235,0.0203050753037829,0.02933842893542521,-0.006699755270858851,-0.007729673372138777,0.0015621768510239416
0.13000789113710043,0.08987446829245362,0.12726979386310738,-0.02943927826732681,-0.07692812492087893,-0.03267919832275036
0.02954231463923594,0.025779099802011866,0.034934134460293066,-0.014706226099543017,-0.01864102674369672,-0.009068563350342649
0.026296040563016963,0.03308182450646822,0.032082526563651896,-0.004008112404044077,0.0029888624590196206,0.0019584638131351045
0.04282922330314667,0.03278375354712803,0.04839767399711273,-0.022210308013668113,-0.032938365099654525,-0.016263482392140878
0.04044458975101403,0.03092678470578705,0.04333808201835918,-0.01406587921193133,-0.024124372174678974,-0.011008013299511617
0.023932266682112197,0.02599406590497923,0.029817272753216082,-0.01143106583509739,-0.009294566784530774,-0.005332843591125242
0.02394266095733183,0.02799282884742482,0.030786453634897067,-0.011420294971042456,-0.007223387844563671,-0.004328548890373827
0.02166718579587159,0.022753597284532443,0.0290116330044411,-0.00632858500606918,-0.005211084989464097,0.0012260293948226394
0.024668917165481436,0.03465840197248421,0.031724623698170536,-0.010667726203933258,-0.00031631828355716023,-0.003356388542642892
0.02242539951055077,0.03238161715913535,0.029730714214492856,-0.00799921768734522,0.00226686287149241,-0.0004665429402245198
0.021078878492972804,0.024114501336407707,0.028242281263546977,-0.006933727189873459,-0.003811237586853196,0.00043466204258293733
0.08771552743475203,0.05247065821849731,0.09224587599970197,-0.0187937911438843,-0.05815350295201265,-0.013734523855567617
0.13351778077007967,0.10332520577554935,0.1366903948508072,-0.025286116171069753,-0.0610122133330608,-0.021532043557981752
0.024929653169239053,0.03419654248721355,0.03124327146657001,-0.010397543628298148,-0.0007949111265614408,-0.0038551803621356675
0.02431797451905883,0.02738849676957609,0.03197013044366607,-0.011031383645729467,-0.007849615120348236,-0.003101986987514973
0.02134895423681379,0.021706537528876416,0.028948413214666412,-0.006655923014036774,-0.006288107191957939,0.001161000520532969
0.040234178373119905,0.03390016674137482,0.04344008141149925,-0.014288243649296165,-0.020982078112297638,-0.010900219520039488
0.3958415139476898,0.3960064815909004,0.39764748089866947,0.10358763868451913,0.10383240729739969,0.10626721885488723
0.02180594028765039,0.03359784981378263,0.028995254769354405,-0.008637956062667334,0.003520947791248359,-0.0012248917608353987
0.13186548928859346,0.0736799186084557,0.12322919926642308,-0.027241230169070953,-0.096090718890092,-0.03746032994797644
0.08325938131264268,0.04332382198308428,0.08454922766061759,-0.01701573845107572,-0.06131953773092289,-0.015584805852111767
0.021832383484604687,0.02570196408675319,0.029424792899849273,-0.008610689885917509,-0.004620678056855144,-0.0007819853071602221
0.2168476288627666,0.2282287807087179,0.22171475058707074,-0.008364578033734466,0.006289467336792217,-0.0020978114061368136
0.039302331742597764,0.027500734022063357,0.04286233845000076,-0.015273026667116793,-0.02774505010709083,-0.011510782930920005
0.02411011122425741,0.0286871090283858,0.030646962109480175,-0.01124677791257439,-0.006503953609164303,-0.004473094250712485
0.021443799061584057,0.028431792056738386,0.02842891769489276,-0.009011368048191947,-0.0018058908715207298,-0.0018088546908448912
0.1049934052181858,0.04907195457373212,0.09830719423748494,-0.012770062469805865,-0.07604956386430922,-0.020336033885090806
0.2147093938913092,0.19274521547765058,0.22026388954107545,-0.011117708183362515,-0.03939815565973935,-0.003965898563053879
0.04335805667242973,0.028818226272745644,0.048041830956047235,-0.021645540540126705,-0.037173349028616284,-0.016643504884958044
0.02251811901711652,0.028048539149226424,0.029983611929413515,-0.007903612513033368,-0.0022010715879131537,-0.00020577440279800238
0.39856193841722304,0.3920413097094729,0.3864244250060846,0.10762403340347623,0.09794913466064911,0.08961515442791083
0.03975811712864821,0.026219529237403512,0.043230936491853986,-0.014791349003377436,-0.029099037633532363,-0.011121245554135586
0.16094040756900233,0.07489448583852287,0.13871490898769706,-0.0201991346929751,-0.12482099431436278,-0.047222762842047544
0.030150488633067903,0.020670567390000272,0.03563309088003033,-0.01407032208497106,-0.023982485441890734,-0.008337737636271467
0.19635739536885716,0.13483502147596294,0.16841476307362566,-0.006030057029550963,-0.08304608002209704,-0.041009695739011844
0.030443693519145953,0.02128249773398498,0.034723933239393455,-0.013763748364226497,-0.02334265380435809,-0.009288348809098918
0.02989923498961367,0.027945522687953993,0.03503603745882215,-0.014333031773594353,-0.01637582463968864,-0.008962014029722621
0.1130314193612111,0.04638538626012689,0.10516765722837364,-0.022969808894646865,-0.09983485376004883,-0.03203934238412875
0.052597451417935266,0.029989012375430113,0.05621662002194682,-0.022402554285980678,-0.046800763748337776,-0.01849687846668819
0.021841621907504563,0.024343091823426793,0.028446997327621525,-0.0086011639397124,-0.006021841894054108,-0.0017902123737904712
0.1767945179088462,0.11850428390689367,0.15576965994573952,-0.030213773189843824,-0.10316202635104046,-0.05652567067372649
0.3762989672554465,0.35672400903114326,0.37771749453307424,0.07459163708735687,0.04554754529754093,0.07669635863954019
0.03898414303876022,0.023377582172574348,0.043180918202569696,-0.015609291049836082,-0.03210243016114257,-0.011174105284754562
0.02156317569627066,0.02101295080904497,0.02842437119845653,-0.0064355714373102646,-0.007001541446858999,0.0006219626256574639
0.022978469965472495,0.01660555605140323,0.029722620154092556,-0.012419418996226556,-0.019023226183532818,-0.0054309254925627
0.021530004561704032,0.017163448041657463,0.02928332214194531,-0.008922479612835939,-0.01342493451908125,-0.0009278589962080246
0.023104395611162475,0.03249445789733696,0.03241591848941289,-0.0072990894946869,0.0023832155015357176,0.002302231746735361
0.026346221498190645,0.04004362086211285,0.03607024388551211,-0.0015156549794523308,0.012573706350385294,0.0084866280345965
0.021960085165551833,0.031143827841195355,0.030494029197371736,-0.006027304088205589,0.003419238680942385,0.002750845532635443
0.027013870842857144,0.04563916635182316,0.03627376969726576,-0.0032679414133606924,0.015937020839989102,0.00628014913280789
0.6363913353091875,0.688634780745618,0.5734279319467336,0.3962157150942584,0.48296769437030224,0.29166288903122334
0.05296400512032144,0.07505476986962405,0.06100500069569251,-0.0008352603043667912,0.02251043764980631,0.007662528526569073
0.021971877822055626,0.029032693209029646,0.03135504955643634,-0.006015173975466216,0.001247692253898638,0.00363650467338886
0.02365894971625474,0.05827347474650268,0.03220318203276536,-0.006727276250134069,0.02896454116578449,0.002082874388466313
0.0638683824151809,0.07848213104504768,0.08488483188098447,-0.01831969572289074,-0.0024229267444747303,0.004541901966126002
0.022467194292263036,0.03439426187553361,0.030339248916044365,-0.005505683630915611,0.006762686467769548,0.00259163609057893
0.029199552753990776,0.035834637662466994,0.03511589162488111,-0.015064616397517308,-0.008127001219760135,-0.008878518869962111
0.12891839401496255,0.14472921358104074,0.1475011910689748,-0.03072845218012685,-0.012019916186401634,-0.00873990654553051
0.02184653008516542,0.03288570969927297,0.028723105112599654,-0.008596103007032752,0.0027866440583668895,-0.001505511409673778
0.0297208970788499,0.03946538196100787,0.03450620517201615,-0.01451950109743129,-0.004330711179833988,-0.009516004304951104
0.03866053448271429,0.03718684847055595,0.042631282870054875,-0.015951283175983405,-0.017508686412565547,-0.011754964327139577
0.21623284352660885,0.26621402897759683,0.2449278454322082,-0.009156158036455779,0.05519818581073887,0.027790705121475634
0.023761981622593846,0.0351767849870979,0.031080038077597363,-0.011607520391851341,0.00022084595933741824,-0.004024327763440768
0.08738740402329187,0.07390508946883564,0.09884358164298826,-0.01916022300190396,-0.03421659935313734,-0.006366535308887299
0.02995469080687457,0.03460609908439265,0.03455970172072844,-0.01427504741848344,-0.009411555675848652,-0.00946006855229331
0.03880428237884752,0.040481527393030355,0.042665629733434685,-0.015799369242592756,-0.014026843214606713,-0.011718666285526348
0.0230324428670786,0.03777310673075628,0.029812485806828597,-0.012363490634357537,0.0029112334998750394,-0.005337803970534905
0.11407120535933567,0.13584807523546866,0.13657666135368984,-0.02177058977120647,0.0033453849113099696,0.004185687057732389
0.02145275326672171,0.030926906294132125,0.028989190591206363,-0.009002135165331403,0.000766877690667983,-0.001231144671688527
0.09422725446676576,0.08246227228113373,0.10438295419498363,-0.01974050299988175,-0.03298579980410189,-0.008306974667041585
0.022174977113260157,0.030732825374435373,0.029915949102406844,-0.008257433868937852,0.000566756477284966,-0.0002755430697162033
0.09611335340750043,0.0837430755132476,0.10316866933033131,-0.01761708794680454,-0.03154384105826795,-0.009674045452480965
0.024351812360498912,0.03215585425669737,0.03128458283875052,-0.010996319845477652,-0.0029095343249044905,-0.0038123722620731814
0.1167896275400712,0.11815055730768963,0.13598489857081256,-0.018635344758672623,-0.017065740045846135,0.0035031877289794164
0.11659673180998861,0.1108177427262514,0.11028231686045288,0.005443586707292558,-0.0010625366709414768,-0.0016653318471057889
0.053128522851772095,0.06373422471342166,0.05203660069074418,-0.011211173459793427,0.00011518337290319366,-0.012377291477314967
0.24709012768707367,0.3185569404024363,0.2683084948952293,0.03609289670082154,0.12758773686657643,0.06325754897124765
0.03854368451667609,0.062149720435671164,0.03922777931683648,-0.0052944339154582815,0.01938793192270728,-0.004579147444511307
0.15990684162990737,0.17493598212265576,0.18794280905316116,-0.0034680373305671264,0.014483855221782046,0.030020150169327336
0.1116458258670277,0.11264080132766935,0.12593676447685356,-0.0148457388383991,-0.013709090150429041,0.0014800674385150145
0.0267498088173806,0.036530934728097306,0.03396463281184972,-0.0035402217231887316,0.006545317795910378,0.0038991460125682785
0.08747218277292251,0.09230323204912437,0.10578127041049576,-0.019065546323365535,-0.013670471480685276,0.0013811294314218599
0.16076055965982297,0.2345765986818031,0.21144365337836243,-0.02041780888843899,0.06933393200817688,0.04120695390749935
0.08227382849574302,0.08289676423457737,0.09860589845193309,-0.018109093218421943,-0.01741801938845975,9.41473065573765e-06
0.05451397511077984,0.06435441945017445,0.06353857792759772,-0.020334311254708987,-0.009714859741765771,-0.010595286396542445
0.10534558599165675,0.12854720123296298,0.13030073093738737,-0.01237154234042538,0.013882902547845483,0.015867158751818464
0.03922649066309626,0.050930954298739985,0.04548057729641272,-0.015353176130236512,-0.0029838047728249248,-0.008743807048740731
0.13300682776519518,0.20928231010280068,0.17387684227584652,-0.025890713715367372,0.06436410203203709,0.022469722904696652
0.021868796508534124,0.03681933353143303,0.029747886317093766,-0.008573143595725304,0.006842692306253452,-0.0004488363979523498
0.08742756694631289,0.09341836492884413,0.10584497676412122,-0.019115371052935717,-0.012425146707191843,0.001452273509263636
0.04336634741672692,0.05375869408641473,0.05132658812708029,-0.02163668644168573,-0.01053818223654652,-0.013135549229292186
0.0539790055259375,0.06724440171661455,0.06224784159929907,-0.020911631075968412,-0.0065960954366963385,-0.011988202344401486
0.3207085813904244,0.38067667866232585,0.36776399433940815,0.03665940592850602,0.1217034692989782,0.10339128008840504
0.09599141791545832,0.1012585894934056,0.11621991129136626,-0.017754365824287355,-0.011824458768935826,0.005019353203805519
0.02422061512196825,0.03769113369427321,0.03222248804701537,-0.011132270413529542,0.002826290546809695,-0.0028404863651559655
0.021854777326880626,0.035978056765685155,0.0305093372430611,-0.008587599090101147,0.005975232859876856,0.0003363128247239429
0.07245139605314017,0.07051635779422391,0.08973837724106662,-0.021429846988736945,-0.02356073891646112,-0.0023931749754906263
0.07213004097973154,0.06163828432981371,0.089137343789494,-0.021783727811870223,-0.03333740094982537,-0.0030550416462641387
0.024221679992748327,0.03884629621678025,0.03255665858589979,-0.0111311669620463,0.004023305079172629,-0.0024942086912022833
0.06033275872537188,0.06864303492868683,0.07279488088858359,-0.02216573101575462,-0.013125850537659238,-0.008609491475374603
0.03895376594222022,0.04261733456966113,0.04682211296505002,-0.015641393809907797,-0.011769705003239388,-0.0073260613586217565
0.08655627317324029,0.08390514673555372,0.10956754705509915,-0.020088388475640137,-0.023049034234147562,0.005609454315904806
0.039784614019737104,0.04689887339379347,0.046602336423992086,-0.014763346875650944,-0.00724494031982503,-0.007558322975780733
0.02433328106526474,0.0381016218632229,0.03267944285067355,-0.011015522537104685,0.0032516508697272286,-0.002366975902381616
0.029922308834219504,0.042771938057962804,0.03750082805669583,-0.014308905864618846,-0.0008733908771148734,-0.006384839977291593
0.02165602680178527,0.035666692916603744,0.029488999459479935,-0.006340063323637539,0.008071529134075878,0.0017170560702586314
0.030484696737074653,0.048750967631640094,0.03648246576988229,0.00031090544328694225,0.019145669319689237,0.006495340359980273
0.13977316317224853,0.06297559505845954,0.11266681313060653,0.017286612469493774,-0.07044605882627307,-0.013679374561603157
0.02920580086979038,0.032971959674144416,0.03409914386597434,0.001425753527912816,0.005299683958813158,0.006459123421884
0.03012974841923071,0.0388566928034249,0.03492515540795794,-5.508977234877558e-05,0.008943459399923482,0.004889562523966326
0.20414521406094982,0.1279094800989208,0.16696310804463954,-0.018887000385168273,-0.11648721548858311,-0.06648910712158872
0.4289414101409892,0.44724098668792306,0.3901431999752361,0.15269918274278424,0.17985094341852534,0.09513283882406996
0.02618966261651981,0.027635583910785726,0.0334809563419321,-0.0016766939179143,-0.00018939643697223253,0.005823245970667245
0.02331409890794498,0.028581264552319467,0.030192331252044634,-0.007082859695961164,-0.0016517664102918188,9.440797988784558e-06
0.10887522190210001,0.03703042231188302,0.10106766628823606,-0.0032494728225053405,-0.08413405721008607,-0.01203940465490342
0.02721745944584497,0.026663897632801352,0.035154606241084595,-0.0006194858656934242,-0.0011888882898436885,0.007544788691463959
0.026113499351587927,0.022461703910306538,0.03391868644432672,-0.0017550366551868856,-0.005511331124514116,0.006273502067735482
0.03086304418479811,0.03715605620476369,0.035432731248813694,0.0007010280294591935,0.007189894648790743,0.005412935420769741
0.023667255963196226,0.03508133479225444,0.03330306380760241,-0.011705678000566459,0.00012193756496142841,-0.0017207609035519876
0.021638116378295078,0.03053940440128366,0.030623838401751414,-0.006358486268126428,0.0027975191840596764,0.0028843693305369094
0.50026084804173,0.5009828138255049,0.531255816120443,0.17016651195289884,0.17136536015651255,0.2216346876439137
0.03972132916728131,0.0504341373730106,0.049345879751634764,-0.014830226816987238,-0.003508844897882854,-0.004658924309496217
0.021515442086227573,0.029953277114064897,0.03092991174428963,-0.008937495309725478,-0.00023705331504141603,0.0007699766781069459
0.061109825660970604,0.06452205711997182,0.0824491850945567,-0.02132044115421065,-0.017608631366148056,0.001892416522142648
0.021458734454010087,0.03171656850088663,0.031068836997534245,-0.008995967828225357,0.0015811162012095601,0.0009132256398920345
0.020980684516060232,0.02527482776788194,0.02942695036315609,-0.007034731065454319,-0.0026177074926178293,0.0016532313897430638
0.021769071831220486,0.03282406221919214,0.031167209527611824,-0.008675971959582082,0.0027230779513273194,0.001014659774238893
0.02199500097452459,0.03071726676866635,0.0306523253452861,-0.005991389135617112,0.0029804712244035905,0.002913671450594827
0.020891188114379063,0.02442117452740756,0.029787517194587724,-0.007126788477777968,-0.0034957886988291006,0.00202411612754049
0.021545943795095966,0.03393062400936617,0.030485889764180405,-0.0089060443098099,0.003864078769331048,0.00031213560044188074
0.08226800654185815,0.09650872682106723,0.10152936530171464,-0.010619654502032838,0.00506243123871104,0.01059123045554135
0.022053357461852753,0.03155615720302039,0.03116166473058903,-0.008382838634377431,0.0014157124942429183,0.0010089424089775453
0.060941811638895504,0.06316769112222986,0.06703133163035009,-0.021503206039642137,-0.019081904509380035,-0.01487905402051152
0.021892539188247344,0.03280600268595156,0.029678276646976684,-0.008548661983207199,0.0027044563593084697,-0.0005206124987086117
0.09741149873498006,0.0873159608384859,0.10500837562633206,-0.01615560505748256,-0.02752140176906797,-0.00760286034241075
0.23899961039655396,0.2888579844932903,0.2762982984266057,0.01577719203196249,0.08026040337405103,0.06401661472869842
0.053414664716561096,0.05074178918345289,0.059438570193060467,-0.02152064726012138,-0.024405117833298885,-0.01501986640918537
0.02407534083995541,0.038847534529168073,0.030992369747116024,-0.01128280804209678,0.004024588256123878,-0.004115172353331384
0.024312178557975444,0.035369316629719046,0.031218582551292784,-0.011037389596849459,0.0004203531019835019,-0.0038807637668941473
0.030059175605206854,0.03819486036488399,0.03549500874285383,-0.014165798579507928,-0.005659162892287147,-0.008482115702847388
0.13490717053896834,0.14854245956471324,0.15058069279065267,-0.023642087005349866,-0.007507800325467768,-0.005096011391204863
0.04025069941826726,0.04005594280731827,0.044058808869805136,-0.014270784075837548,-0.014476604429518924,-0.010246343363125613
0.08122287250670572,0.06575159445159257,0.08694945106770509,-0.019275005101764456,-0.03643856582467913,-0.012922040691447331
0.10880524280726346,0.10594386831328408,0.12426955236691138,-0.018090788727236313,-0.021359590514845397,-0.0004245367776647911
0.10510156395055198,0.08791057320604491,0.1076744416258144,-0.012647672392711683,-0.032100624886851274,-0.00973625978514546
0.07365189176647792,0.058805782396276735,0.07786729321620267,-0.020107843863976214,-0.036456592768191506,-0.015465783232903202
